1539302400,0.72,0.92,0.78,0.74,880890.71
1539388800,0.7,0.76,0.74,0.73,518514.32
1539475200,0.67,0.76,0.72,0.69,509041.19
1539561600,0.68,0.81,0.69,0.72,1198285.07
1539648000,0.71,1.0,0.72,0.85,6585241.6
1539734400,0.83,1.3,0.85,0.91,2.740005116E7
1539820800,0.82,0.92,0.91,0.85,7776362.97
1539907200,0.84,0.95,0.84,0.91,7031975.05
1539993600,0.87,0.91,0.91,0.88,3229535.69
1540080000,0.86,0.9,0.89,0.87,2541459.59
1540166400,0.86,0.91,0.86,0.91,2402671.82
1540252800,0.86,0.91,0.91,0.88,2728319.11
1540339200,0.82,0.88,0.87,0.85,3326427.2
1540425600,0.83,0.85,0.85,0.83,1979388.58
1540512000,0.79,0.85,0.84,0.8,2831332.94
1540598400,0.77,0.81,0.8,0.78,2194436.65
1540684800,0.78,0.82,0.79,0.82,2156770.09
1540771200,0.75,0.82,0.82,0.77,3578119.78
1540857600,0.76,0.77,0.77,0.77,1490877.54
1540944000,0.75,0.78,0.77,0.77,2075082.69
1541030400,0.76,0.82,0.77,0.81,2411800.21
1541116800,0.8,0.84,0.81,0.81,4274063.15
1541203200,0.79,0.81,0.81,0.81,1348352.98
1541289600,0.78,0.81,0.8,0.79,2813869.15
1541376000,0.76,0.8,0.79,0.77,2155402.5
1541462400,0.75,0.77,0.76,0.75,2750031.84
1541548800,0.75,0.77,0.76,0.75,1909844.15
1541635200,0.71,0.76,0.76,0.72,3297571.53
1541721600,0.7,0.73,0.72,0.71,1644780.84
1541808000,0.7,0.72,0.71,0.72,1076099.91
1541894400,0.67,0.72,0.71,0.69,978025.93
1541980800,0.65,0.7,0.69,0.66,1387323.74
1542067200,0.61,0.68,0.67,0.64,2736543.39
1542153600,0.47,0.64,0.64,0.56,9135810.58
1542240000,0.5,0.56,0.55,0.557,4547997.1
1542326400,0.538001,0.63,0.557,0.54987,5397023.21
1542412800,0.514001,0.559997,0.549845,0.538002,1843938.58
1542499200,0.532104,0.56,0.538002,0.545858,1609859.81
1542585600,0.415195,0.549,0.54575,0.426,7086432.74
1542672000,0.340001,0.494944,0.426,0.41,1.049131491E7
1542758400,0.390013,0.447899,0.407392,0.443943,5960379.12
1542844800,0.410001,0.449986,0.446817,0.414233,2211052.2
1542931200,0.376,0.4251,0.410103,0.398,3644430.08
1543017600,0.345,0.409166,0.397998,0.35533,3896826.52
1543104000,0.32,0.417519,0.355793,0.364898,7771983.02
1543190400,0.330012,0.387156,0.364898,0.344257,5168468.86
1543276800,0.325,0.356825,0.344214,0.352272,3108810.42
1543363200,0.352237,0.47,0.352252,0.43862,9022110.04
1543449600,0.41,0.468,0.439992,0.433683,7209749.43
1543536000,0.378068,0.433999,0.433684,0.386832,5819625.31
1543622400,0.379001,0.4326,0.386826,0.408998,3248154.82
1543708800,0.39125,0.426517,0.408999,0.397719,2660922.12
1543795200,0.3602,0.402997,0.397713,0.371002,3407783.22
1543881600,0.36125,0.3862,0.372824,0.370054,2743844.97
1543968000,0.345,0.376054,0.37,0.345752,3446451.36
1544054400,0.311544,0.357745,0.345754,0.318222,5034782.34
1544140800,0.283,0.322115,0.314002,0.313276,6736402.61
1544227200,0.2955,0.3546,0.313046,0.314998,4706449.94
1544313600,0.313329,0.348995,0.314999,0.328484,2699196.24
1544400000,0.303484,0.331984,0.328923,0.309998,2101048.2
1544486400,0.295006,0.313998,0.309998,0.296989,2164986.21
1544572800,0.290988,0.311785,0.296998,0.305484,2157753.2
1544659200,0.300059,0.306747,0.304984,0.301067,203935.19
1544745600,0.288002,0.299,0.295975,0.291461,775307.37
