1544400000,0.05462,0.057,0.057,0.05525,154814.0
1544486400,0.05119,0.055291,0.05528,0.052366,157746.0
1544572800,0.052294,0.054706,0.052297,0.054,246749.0
1544659200,0.04962,0.053626,0.053626,0.04962,183084.0
1544745600,0.046337,0.05,0.049818,0.047141,151329.0
1544832000,0.046,0.049591,0.047154,0.046675,47089.0
1544918400,0.046644,0.049017,0.046644,0.04744,400997.0
1545004800,0.046202,0.05297,0.046967,0.051468,351977.0
1545091200,0.050581,0.0535,0.05162,0.0535,131489.0
1545177600,0.052381,0.05958,0.0536,0.052599,637881.0
1545264000,0.0535,0.062362,0.0535,0.061102,220846.0
1545350400,0.056008,0.061449,0.060619,0.057231,563223.0
1545436800,0.057,0.060387,0.057496,0.060387,162206.0
1545523200,0.058586,0.060613,0.060376,0.0588,146143.0
1545609600,0.059362,0.066,0.059362,0.0612,344116.0
1545696000,0.053601,0.0668,0.061,0.055,370211.0
1545782400,0.0538,0.057942,0.055303,0.056587,237508.0
1545868800,0.048994,0.0572,0.056583,0.048995,445927.0
1545955200,0.0498,0.057112,0.049969,0.0558,142491.0
1546041600,0.052701,0.0561,0.056,0.052701,127535.0
1546128000,0.052603,0.0549,0.053,0.054305,68287.0
1546214400,0.0498,0.053901,0.053901,0.0498,99350.0
1546300800,0.049501,0.054112,0.0498,0.054112,105196.0
1546387200,0.0529,0.0561,0.0542,0.0555,159491.0
1546473600,0.052735,0.055202,0.055,0.05304,62734.0
1546560000,0.053,0.054699,0.05333,0.05411,43340.0
1546646400,0.054,0.0554,0.0546,0.054109,65239.0
1546732800,0.053677,0.059,0.054249,0.058014,309185.0
1546819200,0.056086,0.058014,0.058014,0.0569,66890.0
1546905600,0.054888,0.057,0.057,0.055626,132193.0
1546992000,0.055601,0.056831,0.055631,0.0567,106878.0
1547078400,0.048001,0.056737,0.05655,0.049,262654.0
1547164800,0.048533,0.049955,0.04954,0.04875,98194.0
1547251200,0.048627,0.049881,0.048705,0.049501,136197.0
1547337600,0.046296,0.052441,0.0495,0.046501,254526.0
1547424000,0.047011,0.050256,0.047011,0.049798,177653.0
1547510400,0.0484,0.051824,0.049665,0.048504,70951.0
1547596800,0.048487,0.053019,0.048487,0.051,53260.0
1547683200,0.051268,0.055536,0.051268,0.0554,67207.0
