1471996800,3.61,3.96,3.95,3.84,5080.0
1472083200,3.75,3.88,3.84,3.81,5090.0
1472169600,3.77,3.9,3.81,3.81,3340.0
1472256000,3.62,3.85,3.81,3.78,1140.0
1472342400,3.62,3.78,3.78,3.72,1910.0
1472428800,3.7,3.84,3.72,3.77,850.0
1472515200,3.74,3.85,3.77,3.81,370.0
1472601600,3.74,3.85,3.81,3.74,380.0
1472688000,3.26,3.9,3.74,3.66,3600.0
1472774400,3.65,4.35,3.66,3.84,2750.0
1472860800,3.8,3.99,3.84,3.88,1740.0
1472947200,3.85,4.08,3.88,4.02,1150.0
1473033600,3.94,4.07,4.02,3.96,450.0
1473120000,3.91,3.98,3.96,3.95,640.0
1473206400,3.91,4.03,3.95,3.96,500.0
1473292800,3.95,4.03,3.96,4.01,80.0
1473379200,3.94,4.02,4.01,3.96,400.0
1473465600,3.95,4.0,3.96,3.96,20.0
1473552000,3.86,4.04,3.96,3.9,1160.0
1473638400,3.77,3.96,3.9,3.88,840.0
1473724800,3.8,3.88,3.88,3.81,340.0
1473811200,3.8,3.85,3.81,3.85,50.0
1473897600,3.81,3.95,3.85,3.81,610.0
1473984000,3.8,3.89,3.81,3.81,330.0
1474070400,3.81,3.88,3.81,3.82,210.0
1474156800,3.81,3.87,3.82,3.87,1270.0
1474243200,3.8,3.93,3.87,3.86,440.0
1474329600,3.76,4.0,3.86,4.0,2600.0
1474416000,3.61,6.72,4.0,3.82,2320.0
1474502400,3.76,5.05,3.76,3.79,2470.0
1474588800,3.77,4.2,3.79,3.83,720.0
1474675200,3.83,4.06,3.83,3.87,280.0
1474761600,3.8,3.87,3.87,3.8,240.0
1474848000,3.79,4.0,3.8,3.92,820.0
1474934400,3.79,3.92,3.92,3.83,980.0
1475020800,3.79,3.9,3.83,3.81,320.0
1475107200,3.81,3.88,3.81,3.86,100.0
1475193600,3.8,3.87,3.86,3.81,1090.0
1475280000,3.81,3.86,3.81,3.85,390.0
1475366400,3.82,3.86,3.85,3.83,100.0
1475452800,3.83,3.94,3.83,3.83,790.0
1475539200,3.81,3.9,3.83,3.85,2280.0
1475625600,3.79,3.91,3.85,3.88,1120.0
1475712000,3.78,3.88,3.88,3.82,2210.0
1475798400,3.8,3.87,3.82,3.82,210.0
1475884800,3.8,3.88,3.82,3.86,450.0
1475971200,3.8,3.86,3.86,3.8,60.0
1476057600,3.79,3.84,3.84,3.79,510.0
1476144000,3.75,3.84,3.79,3.83,630.0
1476230400,3.79,3.83,3.83,3.8,670.0
1476316800,3.8,3.93,3.8,3.83,2330.0
1476403200,3.82,3.92,3.83,3.82,40.0
1476489600,3.82,3.94,3.82,3.92,90.0
1476576000,3.86,3.94,3.92,3.88,20.0
1476662400,3.82,3.94,3.88,3.82,260.0
1476748800,3.8,3.91,3.82,3.91,710.0
1476835200,3.79,3.91,3.91,3.79,1150.0
1476921600,3.78,3.81,3.79,3.8,260.0
1477008000,3.75,3.81,3.8,3.79,560.0
1477094400,3.75,3.88,3.79,3.84,1060.0
1477180800,3.7,3.89,3.84,3.88,1270.0
1477267200,3.82,3.89,3.88,3.87,450.0
1477353600,3.8,3.88,3.87,3.85,1240.0
1477440000,3.76,3.96,3.85,3.89,2440.0
1477526400,3.89,4.14,3.89,3.99,1250.0
1477612800,3.88,4.02,3.99,3.9,740.0
1477699200,3.9,4.24,3.9,4.06,1300.0
1477785600,3.93,4.25,4.06,3.93,770.0
1477872000,3.92,4.07,3.93,3.98,270.0
1477958400,3.92,4.5,3.98,4.02,2690.0
1478044800,3.99,4.35,4.02,4.07,1360.0
1478131200,3.8,4.34,4.07,3.9,5240.0
1478217600,3.77,3.98,3.9,3.88,2530.0
1478304000,3.86,3.94,3.88,3.87,270.0
1478390400,3.85,3.93,3.87,3.91,60.0
1478476800,3.83,3.92,3.91,3.88,530.0
1478563200,3.84,3.91,3.88,3.91,470.0
1478649600,3.77,3.99,3.91,3.98,2070.0
1478736000,3.79,3.98,3.98,3.8,300.0
1478822400,3.79,3.86,3.8,3.8,160.0
1478908800,3.72,3.85,3.8,3.75,2270.0
1478995200,3.65,3.94,3.75,3.86,3350.0
1479081600,3.81,3.91,3.86,3.87,170.0
1479168000,3.84,3.96,3.87,3.92,1020.0
1479254400,3.86,4.06,3.92,3.92,2460.0
1479340800,3.81,3.96,3.92,3.9,2420.0
1479427200,3.85,3.95,3.9,3.87,400.0
1479513600,3.85,3.99,3.87,3.92,260.0
1479600000,3.86,3.99,3.92,3.89,160.0
1479686400,3.87,3.93,3.89,3.93,130.0
1479772800,3.88,3.99,3.93,3.9,860.0
1479859200,3.86,3.97,3.9,3.86,350.0
1479945600,3.86,3.93,3.86,3.9,190.0
1480032000,3.85,3.91,3.9,3.87,160.0
1480118400,3.81,3.91,3.87,3.86,1280.0
1480204800,3.82,3.89,3.86,3.87,110.0
1480291200,3.81,3.92,3.87,3.84,1020.0
1480377600,3.81,3.91,3.84,3.83,720.0
1480464000,3.51,3.98,3.83,3.84,1840.0
1480550400,3.84,3.89,3.84,3.88,160.0
1480636800,3.87,3.94,3.88,3.94,420.0
1480723200,3.87,3.94,3.94,3.9,100.0
1480809600,3.86,3.92,3.9,3.89,160.0
1480896000,3.32,3.89,3.89,3.58,4940.0
1480982400,3.42,3.58,3.58,3.5,100.0
1481068800,3.5,3.86,3.51,3.67,1080.0
1481155200,3.63,3.77,3.67,3.65,1860.0
1481241600,3.61,3.74,3.65,3.74,260.0
1481328000,3.63,3.74,3.74,3.7,60.0
1481414400,3.61,3.7,3.7,3.64,40.0
1481500800,3.62,3.69,3.64,3.64,260.0
1481587200,3.62,3.68,3.64,3.65,10.0
1481673600,3.6,3.66,3.65,3.6,280.0
1481760000,3.5,3.7,3.6,3.5,310.0
1481846400,3.56,3.68,3.64,3.64,180.0
1481932800,3.6,3.72,3.64,3.72,180.0
1482019200,3.62,3.73,3.72,3.62,300.0
1482105600,3.61,3.71,3.69,3.66,70.0
1482192000,3.61,3.69,3.66,3.62,120.0
1482278400,3.62,3.91,3.62,3.66,1090.0
1482364800,3.62,3.88,3.66,3.69,2930.0
1482451200,3.65,4.49,3.69,4.49,5730.0
1482537600,4.2,5.14,4.49,4.47,5940.0
1482624000,4.08,4.49,4.47,4.3,2400.0
1482710400,4.13,4.37,4.3,4.23,470.0
1482796800,4.18,4.52,4.23,4.33,1160.0
1482883200,4.3,4.6,4.33,4.53,1950.0
1482969600,4.4,5.0,4.53,4.69,1360.0
1483056000,4.21,4.69,4.69,4.35,430.0
1483142400,4.28,4.48,4.35,4.36,1400.0
1483228800,4.34,4.57,4.36,4.51,3100.0
1483315200,4.4,4.9,4.51,4.56,5930.0
1483401600,4.42,4.65,4.56,4.55,1620.0
1483488000,4.45,5.99,4.55,4.55,8610.0
1483574400,3.88,4.88,4.55,4.23,7300.0
1483660800,3.83,4.34,4.23,3.88,2000.0
1483747200,3.66,4.49,3.88,3.98,3190.0
1483833600,3.98,4.4,3.98,4.03,700.0
1483920000,3.89,4.4,4.03,4.39,2350.0
1484006400,4.04,4.75,4.39,4.67,2520.0
1484092800,3.93,4.68,4.67,4.02,2250.0
1484179200,3.79,4.14,4.02,4.0,6100.0
1484265600,3.9,4.06,4.0,3.97,730.0
1484352000,3.92,4.25,3.97,4.0,1850.0
1484438400,3.95,4.1,4.0,3.96,1490.0
1484524800,3.88,3.98,3.96,3.88,290.0
1484611200,3.87,4.16,3.88,3.93,1770.0
1484697600,3.81,3.95,3.93,3.89,2200.0
1484784000,3.83,3.96,3.89,3.88,3100.0
1484870400,3.86,3.95,3.88,3.88,890.0
1484956800,3.88,3.93,3.88,3.92,620.0
1485043200,3.85,3.97,3.92,3.86,1710.0
1485129600,3.83,3.92,3.86,3.85,1230.0
1485216000,3.76,3.89,3.85,3.76,2640.0
1485302400,3.65,3.81,3.76,3.69,4380.0
1485388800,3.68,3.93,3.69,3.86,3800.0
1485475200,3.79,3.96,3.86,3.9,4140.0
1485561600,3.85,3.9,3.9,3.87,780.0
1485648000,3.84,3.9,3.87,3.88,560.0
1485734400,3.83,4.09,3.88,4.03,5940.0
1485820800,4.03,4.19,4.03,4.07,8630.0
1485907200,3.95,4.15,4.07,4.08,4350.0
1485993600,3.97,4.11,4.08,4.09,4400.0
1486080000,3.91,4.12,4.09,4.06,3790.0
1486166400,3.94,4.06,4.06,4.02,2870.0
1486252800,3.91,4.03,4.02,3.97,1420.0
1486339200,3.94,4.02,3.97,3.97,1560.0
1486425600,3.94,4.02,3.97,3.98,15670.0
1486512000,3.91,4.06,3.98,3.96,12370.0
1486598400,3.62,3.99,3.96,3.76,22610.0
1486684800,3.7,3.89,3.76,3.83,4470.0
1486771200,3.82,3.88,3.83,3.84,6100.0
1486857600,3.77,3.85,3.84,3.8,1870.0
1486944000,3.74,3.83,3.8,3.78,3920.0
1487030400,3.76,3.82,3.78,3.82,3760.0
1487116800,3.81,3.91,3.82,3.89,5190.0
1487203200,3.85,3.92,3.89,3.86,2020.0
1487289600,3.85,3.95,3.86,3.91,2420.0
1487376000,3.8,3.94,3.91,3.84,6210.0
1487462400,3.76,3.85,3.84,3.81,5780.0
1487548800,3.76,3.85,3.81,3.81,5840.0
1487635200,3.76,3.89,3.81,3.85,4250.0
1487721600,3.85,3.93,3.85,3.89,3830.0
1487808000,3.89,4.0,3.89,3.9,4160.0
1487894400,3.79,4.0,3.9,3.95,4440.0
1487980800,3.83,3.98,3.95,3.9,6200.0
1488067200,3.84,3.93,3.9,3.89,1610.0
1488153600,3.85,3.93,3.89,3.87,8120.0
1488240000,3.81,3.94,3.87,3.85,7180.0
1488326400,3.8,3.95,3.85,3.86,7020.0
1488412800,3.8,4.29,3.86,4.04,17910.0
1488499200,4.01,4.5,4.04,4.07,11350.0
1488585600,3.88,4.14,4.07,4.04,7150.0
1488672000,3.85,4.04,4.04,4.02,2680.0
1488758400,3.96,4.1,4.02,4.1,6320.0
1488844800,3.9,4.26,4.1,3.99,7520.0
1488931200,3.83,4.01,3.99,3.86,6430.0
1489017600,3.83,3.95,3.86,3.92,4530.0
1489104000,3.7,4.1,3.92,3.8,18540.0
1489190400,3.77,3.95,3.8,3.82,11050.0
1489276800,3.82,3.95,3.82,3.94,8770.0
1489363200,3.89,4.59,3.94,4.4,42520.0
1489449600,4.14,4.43,4.4,4.19,11030.0
1489536000,4.1,4.45,4.19,4.33,12630.0
1489622400,4.22,4.61,4.33,4.31,26300.0
1489708800,4.0,4.35,4.31,4.12,16210.0
1489795200,3.69,4.43,4.12,4.02,35580.0
1489881600,3.85,4.12,4.02,3.93,11720.0
1489968000,3.85,4.2,3.93,4.18,14200.0
1490054400,3.95,4.2,4.18,4.04,14630.0
1490140800,3.81,4.05,4.04,3.94,19300.0
1490227200,3.9,4.03,3.94,3.96,13080.0
1490313600,3.93,4.5,3.96,4.11,54810.0
1490400000,3.97,4.18,4.11,4.09,28310.0
1490486400,4.04,4.12,4.09,4.1,17020.0
1490572800,4.03,4.19,4.1,4.08,31270.0
1490659200,4.07,4.22,4.08,4.2,13800.0
1490745600,4.12,4.5,4.2,4.3,31160.0
1490832000,4.26,9.9,4.3,7.89,382150.0
1490918400,5.75,7.9,7.89,7.25,274380.0
1491004800,6.65,7.73,7.25,7.61,143260.0
1491091200,7.03,8.88,7.61,8.34,228470.0
1491177600,7.5,9.5,8.34,8.61,203680.0
1491264000,8.35,9.78,8.61,9.15,213240.0
1491350400,8.88,13.75,9.15,13.0,601430.0
1491436800,9.7,13.19,13.0,10.87,687750.0
1491523200,9.39,11.39,10.87,9.89,280700.0
1491609600,9.83,11.39,9.89,10.79,147640.0
1491696000,8.57,10.99,10.79,9.26,198420.0
1491782400,8.89,10.12,9.26,9.87,185950.0
1491868800,9.45,10.35,9.87,9.71,139050.0
1491955200,9.66,12.23,9.71,11.69,360250.0
1492041600,10.63,11.74,11.69,11.05,191760.0
1492128000,11.03,11.84,11.05,11.61,149900.0
1492214400,10.46,12.14,11.61,11.69,132610.0
1492300800,11.57,11.87,11.69,11.7,48570.0
1492387200,10.95,12.6,11.7,11.15,249620.0
1492473600,10.27,11.5,11.15,10.95,283080.0
1492560000,10.01,11.0,10.95,10.21,139820.0
1492646400,10.15,11.4,10.21,10.99,218360.0
1492732800,10.85,12.45,10.99,12.12,342380.0
1492819200,12.03,16.0,12.12,14.35,481880.0
1492905600,14.2,16.0,14.35,15.38,434460.0
1492992000,14.3,15.41,15.38,15.07,235770.0
1493078400,14.51,15.73,15.07,15.53,225980.0
1493164800,14.69,16.17,15.53,15.09,332450.0
1493251200,13.47,15.51,15.09,14.98,402610.0
1493337600,14.5,15.12,14.98,14.75,232030.0
1493424000,14.73,16.4,14.75,16.34,266310.0
1493510400,15.8,16.74,16.34,16.2,261850.0
1493596800,15.55,17.3,16.2,16.47,257120.0
1493683200,15.5,16.62,16.47,16.24,113870.0
1493769600,15.99,36.0,16.24,22.01,1200000.0
1493856000,21.8,29.75,22.01,24.16,1450000.0
1493942400,24.03,28.69,24.16,26.33,766740.0
1494028800,26.31,28.88,26.33,28.43,433850.0
1494115200,28.43,32.3,28.43,30.62,748370.0
1494201600,28.04,30.62,30.62,28.86,426590.0
1494288000,22.67,34.0,28.86,33.2,703350.0
1494374400,30.01,38.91,33.2,32.85,835730.0
1494460800,28.31,33.35,32.85,30.69,542390.0
1494547200,25.06,31.59,30.69,27.21,485310.0
1494633600,25.04,29.21,27.21,29.09,328590.0
1494720000,27.75,30.6,29.09,28.9,251840.0
1494806400,25.27,29.11,28.9,25.61,347190.0
1494892800,21.0,25.78,25.61,23.6,631010.0
1494979200,20.31,26.5,23.6,25.3,790140.0
1495065600,24.63,29.41,25.3,28.58,540920.0
1495152000,26.32,28.65,28.58,27.55,456910.0
1495238400,26.85,27.94,27.55,27.34,220350.0
1495324800,25.44,28.68,27.34,25.92,341760.0
1495411200,22.5,26.99,25.92,24.71,537830.0
1495497600,24.45,31.78,24.71,31.06,596120.0
1495584000,30.25,35.88,31.06,34.31,656760.0
1495670400,25.26,35.5,34.31,29.64,580050.0
1495756800,24.31,32.0,29.64,25.93,558720.0
1495843200,19.08,26.96,25.93,23.5,573000.0
1495929600,23.06,26.95,23.5,24.73,341910.0
1496016000,23.68,26.72,24.73,25.77,269720.0
1496102400,23.5,26.5,25.77,24.11,357320.0
1496188800,23.75,26.22,24.11,25.88,342040.0
1496275200,25.87,29.94,25.88,27.74,611850.0
1496361600,26.56,28.95,27.74,27.9,280620.0
1496448000,26.79,28.3,27.9,27.4,235550.0
1496534400,26.79,27.9,27.4,27.79,238060.0
1496620800,27.78,31.8,27.79,30.7,527460.0
1496707200,28.08,31.33,30.7,30.1,540390.0
1496793600,27.65,30.8,30.1,28.6,324610.0
1496880000,27.99,30.85,28.6,30.08,297380.0
1496966400,29.5,30.9,30.08,29.56,314670.0
1497052800,29.0,30.25,29.56,30.13,368080.0
1497139200,29.53,35.5,30.13,34.04,615050.0
1497225600,27.0,34.17,34.04,29.06,681790.0
1497312000,28.71,30.65,29.06,30.32,334620.0
1497398400,27.5,32.0,30.32,28.81,543030.0
1497484800,24.42,29.4,28.81,28.97,548790.0
1497571200,27.65,33.9,28.97,33.89,583160.0
1497657600,33.61,49.0,33.89,46.01,2070000.0
1497744000,39.56,46.65,46.01,43.66,960610.0
1497830400,42.27,49.99,43.66,47.63,1140000.0
1497916800,42.5,48.45,47.63,45.63,643335.2404297191
1498003200,41.5,46.16,45.62,44.0,378127.4309276825
1498089600,42.87,47.89,44.0,45.98,399050.61074675794
