1543536000,75.53,81.95,79.58,80.56,760.15
1543622400,77.0,84.73,80.01,79.34,1839.94
1543708800,76.0,80.93,79.67,77.65,563.24
1543795200,68.0,78.47,78.27,70.25,1128.57
1543881600,68.7,77.72,70.0,73.39,588.19
1543968000,64.23,73.78,73.78,65.34,5174.65
1544054400,56.66,67.7,65.34,57.0,10346.4
1544140800,49.41,58.83,57.45,58.59,11129.85
1544227200,52.53,61.67,58.96,56.09,5455.13
1544313600,55.35,62.34,56.04,59.71,5828.45
1544400000,54.01,60.59,59.6,55.12,4962.75
1544486400,52.0,55.68,55.17,52.96,4134.48
1544572800,52.51,57.31,52.95,54.41,4988.57
1544659200,53.86,54.48,54.41,54.06,174.68
1544745600,49.8,51.68,50.99,50.08,2901.56
