1548701400,103.83,103.83,103.83,103.83,0.576
1548701460,103.83,103.83,103.83,103.83,1.92
1548701700,103.84,103.84,103.84,103.84,2.77
1548702180,103.82,103.82,103.82,103.82,2.5
1548703620,103.29,103.29,103.29,103.29,2.0
1548704400,103.29,103.29,103.29,103.29,2.5
1548705240,103.47,103.51,103.51,103.47,14.26
1548705540,103.75,103.75,103.75,103.75,19.73
1548706140,103.75,103.75,103.75,103.75,0.395
1548744600,103.08,103.1,103.1,103.08,0.16
1548747000,102.32,102.4,102.4,102.32,1.97
1548748380,102.48,102.49,102.49,102.48,0.345
1548748680,102.31,102.31,102.31,102.31,3.61
1548748860,102.82,102.82,102.82,102.82,0.208
1548749220,103.05,103.05,103.05,103.05,1.0
1548749940,102.86,102.86,102.86,102.86,3.33
1548750060,103.15,103.15,103.15,103.15,0.0957
1548750120,103.49,103.49,103.49,103.49,0.02
1548755580,103.89,103.89,103.89,103.89,1.28
1548757740,103.88,103.88,103.88,103.88,0.25
1548757980,103.78,103.78,103.78,103.78,1.5
1548762480,103.5,103.5,103.5,103.5,0.841
1548790020,104.66,104.66,104.66,104.66,4.78
1548790620,104.85,104.88,104.88,104.85,3.81
1548790680,104.8,104.8,104.8,104.8,3.81
1548791580,105.0,105.0,105.0,105.0,5.0
1548791820,104.87,104.88,104.88,104.87,11.43
1548792180,104.84,104.84,104.84,104.84,3.27
1548792360,104.97,104.97,104.97,104.97,5.63
1548792480,104.98,105.03,104.98,105.03,46.74
1548792720,105.21,105.21,105.21,105.21,14.73
1548793080,105.22,105.22,105.22,105.22,16.0
1548793680,105.22,105.22,105.22,105.22,2.0
1548793800,104.99,105.01,104.99,105.01,34.82
1548793860,105.0,105.0,105.0,105.0,9.9
1548794220,104.68,104.68,104.68,104.68,0.81
1548794340,104.72,104.72,104.72,104.72,0.506
1548794520,104.78,104.78,104.78,104.78,3.25
1548794700,104.74,104.74,104.74,104.74,9.55
1548794820,104.7,104.71,104.71,104.7,4.86
1548795480,104.7,104.7,104.7,104.7,0.0313
1548795600,104.5,104.5,104.5,104.5,0.01
1548800100,104.1,104.52,104.52,104.1,0.993
1548801600,104.37,104.5,104.5,104.37,4.12
1548806520,104.0,104.0,104.0,104.0,24.27
1548806580,104.0,104.0,104.0,104.0,44.09
1548806700,103.9,103.9,103.9,103.9,0.01
1548807000,103.7,103.8,103.8,103.7,0.511
1548807180,103.6,103.6,103.6,103.6,0.459
1548807300,103.5,103.5,103.5,103.5,0.346
1548807360,103.4,103.4,103.4,103.4,0.01
1548807480,103.25,103.3,103.3,103.25,0.86
1548807540,103.07,103.2,103.2,103.07,2.95
1548807600,103.11,103.2,103.2,103.11,7.59
1548807780,103.07,103.08,103.08,103.07,8.82
1548807840,103.04,103.06,103.06,103.04,4.18
1548808320,103.59,103.59,103.59,103.59,0.01
1548809160,103.38,103.38,103.38,103.38,1.11
1548809220,103.52,103.52,103.52,103.52,2.01
1548846780,104.83,104.83,104.83,104.83,0.561
1548846840,104.83,105.0,104.83,105.0,83.26
1548847200,105.28,105.28,105.28,105.28,2.69
1548847800,104.0,104.01,104.01,104.0,2.42
1548848160,104.25,104.25,104.25,104.25,0.142
1548848880,104.25,104.25,104.25,104.25,1.86
1548851640,105.1,105.1,105.1,105.1,0.0947
1548851880,105.2,105.2,105.2,105.2,37.31
1548851940,105.49,107.49,105.49,107.49,101.9
1548852000,107.85,107.9,107.85,107.9,47.27
1548852660,107.16,107.17,107.16,107.17,5.44
1548853560,107.55,107.55,107.55,107.55,2.5
1548855600,108.0,108.06,108.0,108.06,2.5
1548855720,108.49,108.49,108.49,108.49,0.02
1548856140,109.03,109.03,109.03,109.03,0.021
1548856380,108.37,108.37,108.37,108.37,0.03
1548856500,108.0,108.0,108.0,108.0,0.354
1548856560,108.0,108.0,108.0,108.0,10.76
1548856860,108.2,108.2,108.2,108.2,2.5
1548860400,108.2,108.23,108.2,108.23,6.53
1548860580,108.0,108.0,108.0,108.0,7.65
1548861300,107.75,107.75,107.75,107.75,1.57
1548862800,107.72,107.72,107.72,107.72,0.1
1548862920,107.96,107.96,107.96,107.96,9.74
1548863340,107.96,107.96,107.96,107.96,10.38
1548863820,107.96,107.96,107.96,107.96,6.35E-5
