1544486040,0.056499,0.056499,0.056499,0.056499,900.0
1544486160,0.0579,0.0579,0.0579,0.0579,2000.0
1544486220,0.057,0.057,0.057,0.057,34.0
1544486520,0.056789,0.056789,0.056789,0.056789,25.0
1544486580,0.056788,0.056788,0.056788,0.056788,25.0
1544486640,0.056788,0.056788,0.056788,0.056788,500.0
1544487480,0.056,0.056,0.056,0.056,280.0
1544487540,0.056,0.056,0.056,0.056,56.0
1544487720,0.056462,0.056462,0.056462,0.056462,100.0
1544488320,0.0564,0.0564,0.0564,0.0564,354.0
1544490300,0.0564,0.0564,0.0564,0.0564,238.0
1544490360,0.05646,0.056461,0.05646,0.056461,25.0
1544491680,0.055358,0.055377,0.055377,0.055358,3393.0
1544491920,0.055358,0.055358,0.055358,0.055358,1608.0
1544492820,0.055,0.055001,0.055001,0.055,229.0
1544494680,0.054504,0.054504,0.054504,0.054504,2516.0
1544494800,0.054276,0.054415,0.054415,0.054276,10919.0
1544496060,0.054374,0.054374,0.054374,0.054374,5.0
1544496120,0.054354,0.054354,0.054354,0.054354,1424.0
1544498820,0.054515,0.054596,0.054515,0.054596,69.0
1544499300,0.054831,0.054831,0.054831,0.054831,79.0
1544500380,0.054756,0.054756,0.054756,0.054756,1.0
1544500680,0.054755,0.054755,0.054755,0.054755,100.0
1544502000,0.05466,0.05466,0.05466,0.05466,4251.0
1544502780,0.05466,0.05466,0.05466,0.05466,491.0
1544502900,0.05466,0.05466,0.05466,0.05466,1852.0
1544503200,0.054856,0.054998,0.054856,0.054998,64.0
