1497916800,325.0,365.79,358.71,350.94,209201.6049853903
1498003200,0.1,352.0,350.94,325.41,441444.5711846802
1498089600,305.0,336.68,327.36,320.02,149180.93809542255
1498176000,316.66,332.95,320.02,326.99,77450.68733617838
1498262400,295.55,330.7,326.98,304.5,131625.69129470518
1498348800,251.3,310.0,304.5,278.49,263539.2612749602
1498435200,206.5,293.0,278.49,252.99,572245.6836947209
1498521600,211.0,288.51,252.97,287.23,469352.8979505172
1498608000,260.11,323.69,287.27,315.32,401383.40743533376
1498694400,286.22,322.9,315.32,292.95,204007.44517217905
1498780800,270.5,306.5,292.95,280.04,232751.64446856492
1498867200,253.23,281.98,280.03,263.12,179035.6117105705
1498953600,255.7,293.73,263.12,285.0,191572.30990719033
1499040000,273.07,285.0,285.0,276.37,126099.21911843742
1499126400,265.0,282.83,276.37,269.2,109661.92716871103
1499212800,252.67,274.97,269.18,266.27,166163.8226204599
1499299200,261.59,275.0,266.27,266.01,86798.21376898061
1499385600,235.01,266.97,266.01,241.28,179629.78239179496
1499472000,231.25,249.5,241.27,246.64,135553.24613740464
1499558400,236.0,253.31,246.65,238.81,71498.4012703692
1499644800,185.39,240.33,238.4,202.86,398041.7035768844
1499731200,175.56,216.5,201.65,190.57,529769.7002523335
1499817600,181.0,228.88,190.57,224.04,417507.6374160393
1499904000,193.07,227.0,224.01,205.0,226680.37750420673
1499990400,183.12,206.99,205.0,197.23,213171.03601057152
1500076800,167.0,198.97,197.23,167.72,261390.37737053825
1500163200,130.26,172.3,168.22,155.68,609598.9858684457
1500249600,153.25,191.5,155.69,190.87,632198.8290636559
1500336000,176.51,249.4,190.87,227.01,871474.8574251948
1500422400,186.01,243.9,227.01,194.74,769809.9179280463
1500508800,194.74,237.0,194.74,226.06,616538.8573529932
1500595200,208.5,238.0,226.23,216.6,289938.1718454401
1500681600,215.1,237.67,216.58,230.69,179561.40058135297
1500768000,221.2,234.35,230.69,228.31,115026.49432891453
1500854400,224.0,229.99,228.27,225.96,74985.12540112788
1500940800,193.0,226.59,225.97,203.78,367624.78359486244
1501027200,193.4,209.89,203.78,203.23,212119.78582583464
1501113600,198.85,205.0,203.23,202.94,125511.47063983751
1501200000,189.34,203.95,202.95,190.72,170490.67156217346
1501286400,178.03,209.77,190.99,205.9,273021.6390416944
1501372800,193.26,209.9,205.89,196.95,105150.12887104407
1501459200,190.78,201.98,196.95,200.82,117870.18456965935
1501545600,200.82,232.73,200.83,225.73,435754.60455384175
1501632000,215.37,228.8,225.73,217.92,149915.69003092826
1501718400,217.35,227.53,217.92,224.0,113156.8745222589
1501804800,219.51,226.82,224.0,220.72,98579.2446227596
1501891200,219.54,258.98,220.72,251.85,321010.4572135108
1501977600,250.99,273.0,251.86,263.96,239167.7737349629
1502064000,257.1,274.81,263.97,269.9,168723.43057382462
1502150400,267.0,299.45,269.89,295.95,267289.0493040743
1502236800,276.55,314.71,295.95,295.26,465244.4178707555
1502323200,288.34,309.8,295.26,300.51,154431.32113166858
1502409600,295.79,310.0,300.51,309.65,131543.26574093927
1502496000,303.61,319.7,309.65,308.35,175616.00867374594
1502582400,287.0,309.95,308.35,296.66,196015.46006707835
1502668800,294.96,309.35,296.67,299.16,116394.5413323044
1502755200,267.0,299.18,299.16,286.71,213475.87755642965
1502841600,280.0,303.9,286.71,300.45,125516.25956017581
1502928000,298.0,309.41,300.45,300.67,117913.06770257426
1503014400,287.0,306.09,300.66,292.87,132161.69301464342
1503100800,287.0,298.7,292.86,293.58,68015.67500724133
1503187200,289.5,298.5,293.58,297.79,55102.044074970545
1503273600,295.27,344.34,297.79,322.0,312029.8841107956
1503360000,292.0,329.97,322.0,314.19,200165.56685601716
1503446400,313.72,324.61,314.19,317.5,102640.63582937975
1503532800,316.0,328.0,317.5,324.56,77759.2628131697
1503619200,324.38,336.99,324.56,330.14,118400.40049801866
1503705600,325.1,334.51,330.14,332.99,64249.838672440295
1503792000,332.44,348.2,332.99,348.2,94727.18092537616
1503878400,336.35,349.99,348.2,347.54,111495.22073892497
1503964800,347.54,374.91,347.54,372.48,172759.36386529083
1504051200,368.3,392.0,372.48,384.1,164877.9663400302
1504137600,381.2,389.97,384.1,389.2,119008.82851470898
1504224000,386.98,396.88,389.2,392.87,160640.75668726713
1504310400,333.0,393.76,392.87,354.87,293335.49257162935
1504396800,344.0,372.0,354.88,353.06,137268.863050237
1504483200,285.0,353.15,353.06,316.86,458363.97586801974
1504569600,290.0,325.0,316.87,320.08,318345.3102358336
1504656000,319.3,345.0,320.09,339.38,194959.5389394315
1504742400,323.26,339.38,339.38,335.56,103175.36266455974
1504828800,292.71,335.56,335.56,307.96,299135.9425155342
1504915200,294.0,313.87,307.96,304.99,97354.07715521904
1505001600,285.0,306.5,305.0,300.33,123343.22478541879
1505088000,288.0,307.97,300.34,298.47,131872.39133529726
1505174400,286.0,316.19,298.47,294.5,193866.55976529664
1505260800,256.41,294.5,294.5,275.71,330029.40740092215
1505347200,221.3,280.75,275.71,223.85,517639.3192338404
1505433600,202.25,270.0,223.85,260.88,667614.6047890641
1505520000,247.1,278.0,260.87,255.84,194274.19114785275
1505606400,240.15,272.0,255.85,259.66,127514.7477236979
1505692800,259.65,303.78,259.66,298.0,298148.2419927675
1505779200,275.25,301.0,298.0,282.8,172904.29533452867
1505865600,278.04,293.71,282.94,283.55,108925.69300683927
1505952000,252.55,286.99,283.55,258.11,211087.143960572
1506038400,254.01,272.0,258.11,263.88,120473.05688254905
1506124800,260.02,286.63,263.88,286.03,79343.88782780046
1506211200,276.23,294.89,286.03,283.21,95448.66822106387
1506297600,282.66,296.7,283.21,294.41,90047.67696310772
1506384000,286.0,295.48,294.41,288.77,64071.17726997109
1506470400,288.25,312.75,288.77,309.85,121905.91012242743
1506556800,298.1,310.0,309.86,302.33,94872.87426244779
1506643200,278.0,302.6,302.33,291.88,165276.07130908978
1506729600,291.25,304.69,291.88,301.57,62093.31886924074
1506816000,295.75,303.25,301.57,303.25,42910.47058426907
1506902400,293.73,303.5,303.25,296.72,62589.24548424145
1506988800,287.65,299.0,296.78,292.36,59958.71095697169
1507075200,289.62,295.0,292.36,292.0,42408.163376506105
1507161600,286.44,296.99,292.0,294.89,44754.00010260885
1507248000,294.21,308.5,294.89,307.73,95952.19279726464
1507334400,304.57,314.62,307.73,311.12,66524.2599929714
1507420800,308.62,313.6,311.12,309.2,44584.580991320145
1507507200,285.88,309.32,309.2,297.0,145512.8241224423
1507593600,290.23,305.0,297.0,297.99,88312.5584727965
1507680000,297.53,303.0,297.99,302.0,45397.393331049636
