1533751200,14.52,15.69,15.5,15.09,87443.41861452001
1533772800,14.74,15.49,15.15,15.0,36998.54085608003
1533794400,14.7,15.37,14.97,14.9,9508.197647689998
1533816000,14.3,15.43,14.89,15.12,35304.92831352001
1533837600,14.96,15.29,15.12,15.0,26646.35147932001
1533859200,14.65,15.1,15.01,14.86,12601.15359246
1533880800,14.62,15.08,14.86,14.71,9235.165041269996
1533902400,14.75,15.32,14.75,14.98,27473.971069960004
1533924000,13.7,15.2,14.97,14.24,60015.0091674
1533945600,13.17,14.24,14.24,13.39,22762.83884518
1533967200,13.22,13.52,13.5,13.38,2941.6300528400006
1533988800,12.51,13.85,13.31,13.68,25593.189951260007
1534010400,12.6,13.83,13.68,13.22,23635.529686180016
1534032000,12.85,13.46,13.24,13.4,21487.37052501
1534053600,13.25,13.6,13.42,13.44,6334.86437408
1534075200,13.22,13.5,13.46,13.24,14927.001939889997
1534096800,13.05,13.45,13.25,13.17,13098.014534580005
1534118400,13.15,13.35,13.17,13.21,3428.77347915
1534140000,13.2,13.46,13.21,13.4,4356.6176943
1534161600,12.5,13.39,13.38,12.53,44038.244277600024
1534183200,11.9,12.59,12.54,12.04,66352.22569032997
1534204800,10.11,12.05,12.04,10.77,138174.38609443005
1534226400,10.65,11.09,10.75,10.81,25986.5096803
1534248000,10.57,11.12,10.81,10.69,53381.58908396001
1534269600,10.69,11.88,10.69,11.77,32586.647486630012
1534291200,11.78,12.56,11.78,11.94,115758.59963479002
1534312800,11.62,12.27,11.94,11.91,29328.000223409992
1534334400,11.62,12.65,11.85,12.48,101051.14254234997
1534356000,11.7,13.32,12.46,13.14,164084.6498363399
1534377600,12.8,14.37,13.14,13.85,226712.90596547004
1534399200,13.77,14.3,13.84,13.99,61217.47165181001
1534420800,13.26,14.94,14.0,14.68,155332.43019896996
1534442400,13.36,14.95,14.69,13.91,200640.6628252201
1534464000,13.07,14.05,13.91,13.69,510027.2783019104
1534485600,13.51,14.08,13.67,13.66,263154.39691681
1534507200,13.55,14.55,13.66,14.33,451586.7448683994
1534528800,13.7,14.94,14.33,14.82,413698.3212644601
1534550400,13.95,14.86,14.82,14.16,290734.2290683599
1534572000,13.77,14.16,14.13,13.91,92988.46136144003
1534593600,13.61,14.24,14.04,13.78,93005.90141646996
