1554832800,717.0,719.23,719.23,717.0,0.33
1554854400,717.0,717.0,717.0,717.0,0.206
1554876000,722.42,722.42,722.42,722.42,0.236
1554897600,718.0,721.35,718.55,718.78,5.77
1554919200,679.0,718.0,718.0,679.0,0.55
1554940800,704.39,707.48,705.78,704.39,1.0
1554962400,677.97,681.02,679.74,677.97,1.73
1554984000,644.55,659.8,659.8,644.55,1.22
1555005600,630.0,630.0,630.0,630.0,0.01
1555070400,630.02,641.39,641.39,639.01,0.36
1555156800,608.69,635.76,635.76,608.69,2.45
1555178400,605.18,613.0,608.14,605.18,5.74
1555243200,605.91,605.91,605.91,605.91,0.0207
1555264800,634.97,646.31,634.97,646.31,0.0803
1555286400,644.46,646.25,644.46,645.26,1.0
1555329600,633.8,645.25,645.25,633.8,0.149
1555351200,620.0,620.0,620.0,620.0,0.104
1555372800,630.33,630.33,630.33,630.33,0.0172
1555416000,630.35,649.89,630.35,647.47,1.83
1555437600,627.14,629.94,628.23,627.14,0.566
1555480800,615.0,626.68,626.68,615.0,0.666
1555502400,608.7,613.16,613.16,608.7,0.146
1555524000,614.94,614.94,614.94,614.94,0.0648
1555545600,641.87,641.87,641.87,641.87,0.01
1555567200,632.87,634.26,634.26,632.87,0.431
1555588800,650.0,653.49,650.0,651.73,1.53
1555610400,654.83,654.83,654.83,654.83,0.05
1555632000,614.2,622.09,614.2,622.09,4.6
1555653600,624.73,628.25,624.73,628.25,1.0
1555675200,626.81,629.76,626.81,629.76,1.0
1555696800,617.17,617.67,617.17,617.67,1.05
1555718400,617.05,618.55,618.55,617.49,0.578
1555740000,616.5,617.28,617.28,616.5,0.233
1555761600,607.33,619.4,617.72,607.33,1.29
1555783200,614.0,614.0,614.0,614.0,0.1
1555826400,614.0,616.19,616.19,614.0,1.08
1555848000,607.34,615.46,607.34,615.0,4.28
1555869600,606.16,606.72,606.72,606.46,0.827
1555891200,605.16,606.08,606.08,605.99,0.116
1555934400,608.66,608.66,608.66,608.66,0.0101
1555956000,604.64,607.58,607.58,604.64,1.41
1555977600,605.11,609.93,605.11,609.93,0.279
1555999200,611.87,611.87,611.87,611.87,0.0518
1556042400,604.85,611.87,611.87,604.85,0.725
1556085600,569.12,604.64,604.64,569.12,1.21
1556150400,568.0,568.0,568.0,568.0,0.199
1556193600,564.2,564.2,564.2,564.2,0.378
1556215200,515.45,569.37,569.37,515.45,8.62
1556236800,487.52,511.89,509.57,492.56,34.08
1556258400,482.52,495.89,491.0,495.89,9.48
1556280000,497.67,497.67,497.67,497.67,0.518
1556301600,490.0,497.68,497.68,490.0,0.305
1556323200,487.69,487.69,487.69,487.69,0.0874
1556517600,500.22,542.37,542.37,500.22,0.0471
1556560800,528.83,532.95,528.83,532.77,2.8
1556604000,533.32,533.32,533.32,533.32,0.301
1556690400,485.03,532.78,485.03,532.78,0.0487
1556733600,512.49,522.0,522.0,512.49,0.482
1556798400,522.0,536.49,522.0,536.49,0.0413
1556820000,485.03,512.49,512.49,485.03,0.0438
1556863200,529.99,537.05,529.99,537.05,0.32
1556884800,530.6,575.44,549.0,572.85,2.73
1556928000,533.0,533.0,533.0,533.0,1.52
1557057600,485.0,512.78,512.78,485.0,2.03
1557122400,499.0,563.85,533.0,499.0,0.0634
1557252000,562.0,562.0,562.0,562.0,0.318
1557273600,550.0,550.0,550.0,550.0,0.01
