1554832800,717.0,719.23,719.23,717.0,0.33
1554854400,717.0,717.0,717.0,717.0,0.206
1554876000,722.42,722.42,722.42,722.42,0.236
1554897600,718.0,721.35,718.55,718.78,5.77
1554919200,679.0,718.0,718.0,679.0,0.55
1554940800,704.39,707.48,705.78,704.39,1.0
1554962400,677.97,681.02,679.74,677.97,1.73
1554984000,644.55,659.8,659.8,644.55,1.22
1555005600,630.0,630.0,630.0,630.0,0.01
1555070400,630.02,641.39,641.39,639.01,0.36
1555156800,608.69,635.76,635.76,608.69,2.45
1555178400,605.18,613.0,608.14,605.18,5.74
1555243200,605.91,605.91,605.91,605.91,0.0207
1555264800,634.97,646.31,634.97,646.31,0.0803
1555286400,644.46,646.25,644.46,645.26,1.0
