1539345600,0.77,0.92,0.78,0.78,671522.9465799999
1539367200,0.72,0.78,0.78,0.74,209367.76546
1539388800,0.73,0.76,0.74,0.75,188519.16559000002
1539410400,0.73,0.76,0.75,0.73,95979.68456
1539432000,0.7,0.74,0.74,0.73,141584.42961000002
1539453600,0.71,0.73,0.73,0.73,92431.04017000001
1539475200,0.72,0.75,0.72,0.74,83707.06457999999
1539496800,0.74,0.76,0.75,0.75,18504.00198
1539518400,0.73,0.76,0.75,0.74,55490.98398000001
1539540000,0.67,0.74,0.74,0.69,351339.13956999994
1539561600,0.68,0.73,0.69,0.73,52647.01721999998
1539583200,0.7,0.74,0.73,0.72,105082.86489
1539604800,0.7,0.81,0.71,0.74,614184.9267800001
1539626400,0.72,0.75,0.75,0.73,137716.37299
1539648000,0.71,0.72,0.72,0.72,27576.076929999996
