1539345600,0.77,0.79,0.78,0.78,78081.7
1539367200,0.72,0.78,0.78,0.74,209367.77
1539388800,0.73,0.76,0.74,0.75,188519.17
1539410400,0.73,0.75,0.75,0.73,92315.12
1539432000,0.7,0.74,0.74,0.73,141584.43
1539453600,0.72,0.73,0.72,0.73,16912.25
1539475200,0.72,0.75,0.72,0.74,83707.06
1539496800,0.75,0.75,0.75,0.75,462.39
1539518400,0.73,0.76,0.75,0.74,55490.98
1539540000,0.67,0.74,0.74,0.69,351339.14
1539561600,0.68,0.73,0.69,0.73,52647.02
1539583200,0.7,0.74,0.73,0.72,105082.86
1539604800,0.7,0.81,0.7,0.74,557695.12
1539626400,0.7,0.75,0.75,0.72,426370.26
1539648000,0.71,0.73,0.72,0.73,120147.66
1539669600,0.72,0.75,0.73,0.74,80815.83
1539691200,0.73,0.76,0.75,0.73,160241.99
1539712800,0.73,1.0,0.75,0.85,6168220.0
1539734400,0.83,1.3,0.85,0.92,1.587775002E7
1539756000,0.85,0.98,0.94,0.95,1811811.88
1539777600,0.89,0.98,0.95,0.95,4867143.48
1539799200,0.89,0.91,0.9,0.91,773029.66
1539820800,0.86,0.92,0.91,0.87,2628046.14
1539842400,0.86,0.89,0.87,0.87,937653.05
1539864000,0.83,0.87,0.87,0.84,1898167.92
1539885600,0.82,0.89,0.84,0.85,1947466.48
1539907200,0.86,0.9,0.89,0.87,529737.09
1539928800,0.85,0.9,0.87,0.89,703518.21
1539950400,0.87,0.89,0.89,0.89,249697.24
1539972000,0.88,0.95,0.89,0.91,2828965.32
1539993600,0.87,0.91,0.91,0.88,1250366.02
1540015200,0.89,0.91,0.9,0.91,185367.91
1540036800,0.89,0.91,0.9,0.9,863220.71
1540058400,0.88,0.9,0.9,0.88,470974.94
1540080000,0.88,0.9,0.89,0.88,976643.09
1540101600,0.87,0.89,0.89,0.88,231494.45
1540123200,0.88,0.89,0.89,0.89,404942.45
1540144800,0.86,0.89,0.89,0.87,928379.6
1540166400,0.86,0.88,0.87,0.87,372381.21
1540188000,0.87,0.89,0.88,0.88,375344.51
1540209600,0.88,0.89,0.89,0.89,209346.07
1540231200,0.88,0.91,0.89,0.91,907195.49
1540252800,0.89,0.91,0.91,0.89,663551.29
1540274400,0.88,0.9,0.9,0.89,425197.14
1540296000,0.87,0.89,0.89,0.88,875803.04
1540317600,0.86,0.88,0.88,0.88,478394.7
1540339200,0.87,0.88,0.87,0.88,592020.72
1540360800,0.86,0.88,0.87,0.87,104148.01
1540382400,0.82,0.87,0.86,0.84,1485734.35
1540404000,0.83,0.85,0.84,0.85,149845.66
1540425600,0.83,0.85,0.85,0.84,518471.0
1540447200,0.83,0.84,0.84,0.84,300639.03
1540468800,0.83,0.85,0.84,0.84,434036.47
1540490400,0.83,0.85,0.84,0.83,482887.23
1540512000,0.84,0.85,0.85,0.85,38270.61
1540533600,0.83,0.85,0.85,0.84,125355.73
1540555200,0.81,0.82,0.82,0.81,117980.04
1540576800,0.79,0.82,0.81,0.8,813206.07
1540598400,0.79,0.81,0.8,0.8,498516.17
1540620000,0.8,0.81,0.8,0.8,35113.67
1540641600,0.78,0.81,0.81,0.79,658804.43
1540663200,0.77,0.79,0.78,0.78,449841.85
