1542307260,0.539061,0.539062,0.539061,0.539062,1180.75
1542307320,0.539062,0.539064,0.539062,0.539064,357.78
1542307380,0.539064,0.539064,0.539064,0.539064,330.77
1542307440,0.539064,0.539064,0.539064,0.539064,4765.92
1542307500,0.539064,0.539064,0.539064,0.539064,952.77
1542307560,0.537501,0.537501,0.537501,0.537501,402.35
1542307620,0.537501,0.539063,0.537501,0.539063,4026.6
1542307680,0.539063,0.5395,0.539063,0.5395,1028.39
1542307740,0.5395,0.5395,0.5395,0.5395,320.5
1542307800,0.538011,0.54,0.5395,0.538011,1599.94
1542307860,0.539999,0.54,0.539999,0.54,1503.8
1542307920,0.54,0.543399,0.54,0.543399,4052.85
1542307980,0.53801,0.543399,0.543399,0.543351,7378.39
1542308040,0.543351,0.543351,0.543351,0.543351,360.78
1542308100,0.542501,0.5434,0.543351,0.542501,6166.39
1542308160,0.538037,0.543398,0.542501,0.543395,3710.74
1542308220,0.538088,0.543399,0.54201,0.543399,1231.95
1542308280,0.538189,0.543399,0.54201,0.543299,809.61
1542308340,0.543199,0.5433,0.543299,0.5433,3330.71
1542308400,0.540125,0.5433,0.5433,0.540125,1062.16
1542308460,0.5433,0.5433,0.5433,0.5433,424.07
1542308520,0.540011,0.543298,0.540151,0.543298,788.12
1542308580,0.540021,0.54329,0.543289,0.54329,850.93
1542308640,0.543288,0.544599,0.543288,0.544598,6633.5
1542308700,0.540076,0.545695,0.544598,0.545677,6312.29
1542308760,0.545675,0.545676,0.545676,0.545675,58.39
1542308820,0.540342,0.545674,0.545674,0.545672,939.42
1542308880,0.545672,0.545672,0.545672,0.545672,90.0
1542308940,0.5401,0.545672,0.545672,0.54561,6965.4
1542309000,0.545339,0.545581,0.54558,0.545339,1062.89
1542309060,0.540002,0.545291,0.540101,0.545231,1018.53
1542309120,0.540001,0.545218,0.545218,0.545168,2863.68
1542309180,0.542949,0.542949,0.542949,0.542949,50.0
1542309240,0.540001,0.542881,0.542881,0.542712,628.23
1542309300,0.542556,0.542568,0.542568,0.542556,801.66
1542309360,0.540006,0.542582,0.540006,0.542582,50.51
1542309420,0.542354,0.542377,0.542377,0.542354,14.71
1542309480,0.542179,0.542301,0.542301,0.542188,811.19
1542309540,0.540008,0.542178,0.542178,0.540008,2488.84
1542309600,0.542137,0.542137,0.542137,0.542137,267.78
