1554840000,719.23,719.23,719.23,719.23,0.05
1554847200,717.0,717.0,717.0,717.0,0.28
1554854400,717.0,717.0,717.0,717.0,0.206
1554879600,722.42,722.42,722.42,722.42,0.236
1554904800,718.01,721.35,718.55,718.32,5.58
1554908400,718.0,718.0,718.0,718.0,0.101
1554915600,718.78,718.78,718.78,718.78,0.0901
1554926400,679.0,718.0,718.0,679.0,0.55
1554948000,705.78,705.78,705.78,705.78,0.0167
1554951600,704.39,707.48,705.19,704.39,0.985
1554969600,679.13,680.96,679.74,680.96,1.0
1554973200,677.97,681.02,679.18,677.97,0.727
1554991200,647.67,659.8,659.8,647.67,0.02
1554998400,644.55,647.44,645.67,644.55,1.2
