1533686400,14.52,15.69,15.5,15.09,87443.42
1533772800,14.3,15.49,15.15,15.0,108458.02
1533859200,13.7,15.32,15.01,14.24,109325.3
1533945600,12.51,14.24,14.24,13.22,74933.19
1534032000,12.85,13.6,13.24,13.17,55847.25
1534118400,11.9,13.46,13.17,12.04,118175.86
1534204800,10.11,12.05,12.04,11.77,250129.13
1534291200,11.62,13.32,11.78,13.14,410222.39
1534377600,12.8,14.95,13.14,13.91,643903.47
1534464000,13.07,14.94,13.91,14.82,1638466.74
1534550400,12.69,14.86,14.82,13.28,1000705.65
1534636800,12.9,13.88,13.29,13.37,426464.42
1534723200,12.12,13.56,13.37,12.37,499795.95
1534809600,12.26,12.9,12.38,12.77,358299.99
1534896000,11.78,13.5,12.77,12.22,677131.8
1534982400,12.1,12.63,12.22,12.52,266720.09
1535068800,12.3,12.58,12.52,12.57,231246.38
1535155200,12.45,12.83,12.57,12.54,198473.58
1535241600,12.09,12.65,12.54,12.47,215405.97
1535328000,12.3,12.71,12.47,12.69,315871.86
1535414400,12.64,13.38,12.69,13.24,400881.38
1535500800,12.81,13.3,13.22,13.01,265936.21
1535587200,12.44,13.04,13.02,12.84,204306.3
1535673600,12.52,12.92,12.84,12.76,193557.91
1535760000,12.72,13.39,12.76,13.17,257896.0
1535846400,13.0,13.35,13.15,13.34,169904.79
1535932800,13.34,14.49,13.35,14.1,500127.49
1536019200,13.74,14.24,14.1,13.98,223397.79
1536105600,11.7,14.09,13.99,11.8,570485.11
1536192000,11.04,12.08,11.8,12.05,530651.85
1536278400,11.43,12.29,12.05,11.61,291820.85
1536364800,10.69,11.8,11.59,10.99,289444.76
1536451200,10.85,11.72,10.98,11.22,296404.26
1536537600,10.93,11.5,11.22,11.32,237094.3
1536624000,10.86,11.49,11.31,11.23,225940.58
1536710400,10.1,11.25,11.23,10.68,427123.3
1536796800,10.67,11.36,10.69,11.12,369533.94
1536883200,10.9,11.39,11.11,10.97,249704.93
1536969600,10.95,11.58,10.98,11.32,182629.79
1537056000,10.97,11.32,11.32,11.23,117401.36
1537142400,10.02,11.32,11.23,10.29,345323.54
1537228800,10.23,10.79,10.29,10.59,228878.51
1537315200,10.29,11.21,10.58,10.76,281565.61
1537401600,10.61,11.24,10.77,11.12,259665.81
1537488000,11.01,11.81,11.14,11.69,430733.49
1537574400,11.2,11.83,11.68,11.43,225364.03
1537660800,11.38,11.73,11.45,11.59,166494.52
1537747200,11.0,11.59,11.58,11.05,174406.27
1537833600,10.42,11.35,11.04,11.09,370928.89
1537920000,10.82,11.29,11.08,10.97,263895.5
1538006400,10.78,11.55,10.98,11.41,338077.23
1538092800,11.09,11.55,11.41,11.21,170203.5
1538179200,11.01,11.42,11.19,11.36,139428.27
1538265600,11.12,11.4,11.35,11.29,100637.56
1538352000,11.07,11.33,11.29,11.21,106886.0
1538438400,11.07,11.31,11.2,11.1,120533.97
1538524800,10.85,11.12,11.1,11.06,111865.74
1538611200,10.98,11.21,11.06,11.01,85924.66
1538697600,10.93,11.07,11.01,11.05,84544.7
1538784000,10.81,11.05,11.05,10.92,97151.28
1538870400,10.68,10.93,10.91,10.89,71781.52
1538956800,10.82,10.98,10.89,10.9,75263.32
1539043200,10.8,10.91,10.9,10.85,59029.78
1539129600,10.67,10.85,10.84,10.77,80419.55
1539216000,8.89,10.77,10.76,9.06,540686.89
1539302400,8.98,9.63,9.06,9.44,237925.77
1539388800,9.36,9.54,9.43,9.45,90246.53
1539475200,9.18,9.62,9.44,9.27,75381.38
1539561600,9.18,10.12,9.27,9.55,321968.15
1539648000,9.47,9.65,9.54,9.55,87297.62
1539734400,9.4,9.88,9.53,9.67,172320.91
1539820800,9.41,9.71,9.66,9.48,91883.43
1539907200,9.37,9.57,9.48,9.5,69359.1
1539993600,9.47,9.58,9.5,9.55,47385.31
1540080000,9.48,9.63,9.54,9.5,84428.26
1540166400,9.48,10.1,9.51,9.9,177942.64
1540252800,9.6,10.06,9.9,9.71,112985.41
1540339200,9.7,9.75,9.71,9.74,4456.465896219998
1540425600,9.61,9.65,9.62,9.65,869.46
