1551909600,4.5,4.52,4.52,4.51,71.8
1551910500,4.49,4.51,4.51,4.49,58.03
1551911400,4.49,4.5,4.5,4.49,107.86
1551912300,4.49,4.53,4.49,4.52,826.54
1551913200,4.51,4.53,4.52,4.52,239.89
1551914100,4.51,4.52,4.52,4.51,242.39
1551915000,4.5,4.52,4.51,4.5,512.55
1551915900,4.51,4.56,4.51,4.52,2198.61
1551916800,4.5,4.53,4.53,4.52,742.84
1551917700,4.52,4.52,4.52,4.52,131.22
1551918600,4.5,4.52,4.52,4.52,503.26
1551919500,4.46,4.53,4.51,4.52,2415.46
1551920400,4.5,4.52,4.52,4.51,539.56
1551921300,4.48,4.54,4.52,4.52,1232.81
1551922200,4.52,4.54,4.52,4.53,659.44
1551923100,4.48,4.53,4.53,4.48,1924.45
1551924000,4.49,4.5,4.49,4.5,131.55
1551924900,4.49,4.51,4.5,4.5,122.51
1551925800,4.5,4.52,4.5,4.52,325.71
1551926700,4.51,4.53,4.52,4.53,1133.88
1551927600,4.52,4.53,4.52,4.53,358.46
1551928500,4.51,4.53,4.53,4.51,474.09
1551929400,4.51,4.52,4.52,4.52,165.51
1551930300,4.52,4.55,4.53,4.53,837.0
1551931200,4.54,4.56,4.54,4.56,496.84
1551932100,4.53,4.56,4.56,4.54,634.2
1551933000,4.49,4.53,4.52,4.51,1402.85
1551933900,4.49,4.51,4.51,4.49,2734.25
1551934800,4.52,4.53,4.52,4.53,79.64
1551935700,4.52,4.53,4.53,4.52,197.47
1551936600,4.53,4.54,4.53,4.53,369.77
1551937500,4.52,4.54,4.52,4.53,246.8
1551938400,4.52,4.53,4.53,4.52,62.84
1551939300,4.49,4.53,4.53,4.5,225.8
1551940200,4.49,4.5,4.5,4.5,172.73
1551941100,4.5,4.51,4.5,4.51,356.6
1551942000,4.5,4.52,4.51,4.52,110.31
1551942900,4.52,4.53,4.52,4.52,559.03
1551943800,4.51,4.53,4.53,4.52,172.69
1551944700,4.52,4.53,4.52,4.52,243.05
1551945600,4.51,4.52,4.52,4.51,289.72
1551946500,4.52,4.54,4.52,4.54,391.5
1551947400,4.54,4.54,4.54,4.54,176.61
1551948300,4.54,4.55,4.54,4.55,131.07
1551949200,4.5,4.54,4.54,4.51,131.83
1551950100,4.51,4.51,4.51,4.51,1.0
1551951000,4.51,4.51,4.51,4.51,20.0
1551951900,4.5,4.51,4.5,4.5,83.2
1551952800,4.5,4.51,4.51,4.5,37.76
1551953700,4.51,4.51,4.51,4.51,126.53
1551954600,4.5,4.51,4.5,4.51,46.83
1551955500,4.51,4.52,4.51,4.52,64.65
1551956400,4.51,4.52,4.52,4.51,44.2
1551957300,4.52,4.52,4.52,4.52,37.77
1551958200,4.51,4.52,4.52,4.52,210.13
1551959100,4.51,4.52,4.52,4.51,28.9
1551960000,4.51,4.52,4.51,4.51,80.41
1551960900,4.52,4.52,4.52,4.52,79.65
1551961800,4.52,4.52,4.52,4.52,7.16
1551962700,4.51,4.55,4.51,4.54,338.24
1551963600,4.53,4.54,4.54,4.53,190.96
1551964500,4.53,4.54,4.54,4.53,81.62
1551965400,4.53,4.54,4.54,4.54,357.75
1551966300,4.52,4.54,4.54,4.53,393.72
1551967200,4.52,4.53,4.53,4.52,63.81
1551968100,4.52,4.53,4.53,4.53,445.36
1551969000,4.52,4.53,4.53,4.53,183.4
1551969900,4.52,4.54,4.53,4.54,349.06
1551970800,4.52,4.54,4.54,4.54,337.68
1551971700,4.53,4.54,4.54,4.54,482.49
1551972600,4.53,4.54,4.53,4.54,463.79
1551973500,4.53,4.55,4.53,4.53,498.76
1551974400,4.52,4.54,4.53,4.52,788.94
1551975300,4.53,4.54,4.53,4.54,446.79
1551976200,4.52,4.54,4.54,4.53,329.1
1551977100,4.52,4.53,4.53,4.53,351.55
1551978000,4.52,4.53,4.53,4.53,116.78
1551978900,4.52,4.53,4.52,4.53,684.37
1551979800,4.51,4.53,4.52,4.52,415.83
1551980700,4.51,4.52,4.52,4.51,340.24
1551981600,4.5,4.53,4.52,4.53,433.77
1551982500,4.51,4.53,4.53,4.51,345.84
1551983400,4.51,4.52,4.51,4.52,90.39
1551984300,4.52,4.53,4.52,4.53,206.5
1551985200,4.51,4.53,4.53,4.51,411.23
1551986100,4.52,4.52,4.52,4.52,55.75
1551987000,4.5,4.52,4.51,4.5,320.47
1551987900,4.49,4.51,4.5,4.51,473.42
1551988800,4.51,4.52,4.51,4.52,432.72
1551989700,4.51,4.52,4.52,4.52,124.97
1551990600,4.51,4.52,4.51,4.51,98.58
1551991500,4.51,4.52,4.52,4.51,428.55
1551992400,4.51,4.52,4.51,4.52,153.6
1551993300,4.51,4.52,4.52,4.52,59.57
1551994200,4.51,4.52,4.52,4.52,319.44
1551995100,4.51,4.52,4.52,4.52,127.41
1551996000,4.51,4.52,4.52,4.51,123.71
1551996900,4.52,4.54,4.52,4.53,2130.71
1551997800,4.47,4.53,4.52,4.47,1921.27
1551998700,4.38,4.48,4.48,4.42,7921.22
1551999600,4.42,4.43,4.43,4.43,95.73
1552000500,4.42,4.45,4.43,4.45,571.05
1552001400,4.45,4.45,4.45,4.45,247.71
1552002300,4.44,4.46,4.45,4.45,411.13
1552003200,4.44,4.46,4.45,4.44,2038.3
1552004100,4.44,4.45,4.45,4.45,120.91
1552005000,4.44,4.45,4.45,4.45,623.58
1552005900,4.42,4.46,4.45,4.45,1523.57
1552006800,4.44,4.46,4.45,4.46,377.0
1552007700,4.46,4.46,4.46,4.46,144.34
1552008600,4.43,4.46,4.46,4.43,424.62
1552009500,4.42,4.44,4.44,4.42,947.48
1552010400,4.42,4.43,4.43,4.42,62.99
1552011300,4.42,4.43,4.43,4.43,292.84
1552012200,4.42,4.43,4.43,4.43,135.55
