1542883500,5.56,5.59,5.57,5.59,836.21
1542884400,5.58,5.58,5.58,5.58,132.44
1542885300,5.55,5.6,5.59,5.55,1068.1
1542886200,5.55,5.61,5.57,5.61,300.3
1542887100,5.59,5.64,5.6,5.61,3712.63
1542888000,5.59,5.61,5.6,5.59,601.89
1542888900,5.59,5.61,5.6,5.61,128.77
1542889800,5.58,5.6,5.59,5.58,989.37
1542890700,5.54,5.58,5.57,5.55,1447.36
1542891600,5.5,5.56,5.56,5.52,2373.53
1542892500,5.51,5.55,5.52,5.55,467.77
1542893400,5.53,5.58,5.54,5.56,422.73
1542894300,5.54,5.58,5.57,5.55,1954.7
1542895200,5.54,5.55,5.55,5.55,261.53
1542896100,5.55,5.59,5.55,5.59,468.26
1542897000,5.58,5.6,5.59,5.6,620.6
1542897900,5.59,5.6,5.59,5.6,301.67
1542898800,5.58,5.6,5.6,5.59,260.59
