1517335200,161.65,168.0,167.41,164.25,65656.75874701008
1517356800,155.0,165.46,164.24,159.87,161646.19464923904
1517378400,159.58,165.8,159.88,165.15,37631.5957269701
1517400000,156.96,166.5,165.16,159.54,76853.3799457902
1517421600,159.15,161.9,159.52,161.9,50367.02203526015
1517443200,160.32,164.9,161.9,161.73,59588.58596800999
1517464800,150.06,161.73,161.73,152.14,70878.01478102009
1517486400,137.89,162.17,152.14,141.93,274732.41751451883
1517508000,125.0,147.79,141.92,140.6,404708.5220838239
1517529600,127.0,141.34,140.6,127.8,196406.01036431905
1517551200,110.3,129.57,127.79,111.12,308462.33608775964
1517572800,100.2,138.35,111.13,127.33,600155.2138434448
1517594400,122.43,132.4,127.2,130.69,151661.35325422938
1517616000,120.12,131.02,130.63,124.3,135070.15462103923
1517637600,124.21,136.02,124.3,136.02,110490.54099122013
1517659200,134.14,152.15,136.02,147.0,280698.86652371864
1517680800,145.38,166.6,146.99,160.97,407081.23090281175
1517702400,156.51,175.0,161.06,172.7,336918.0068118505
1517724000,149.41,174.98,172.69,155.52,235521.30050737862
1517745600,146.92,161.5,155.04,152.33,236804.4090747185
1517767200,137.0,155.0,152.34,147.5,357937.6099637704
1517788800,140.5,153.87,147.51,149.1,189435.4888587193
1517810400,133.2,151.19,149.1,133.9,134874.1920779898
1517832000,124.21,142.0,133.9,124.95,363939.57687842904
1517853600,112.0,136.79,124.96,124.98,648239.3522633469
1517875200,103.65,129.5,124.97,115.61,617929.7857990166
1517896800,105.01,123.44,115.53,114.6,297172.7605176061
1517918400,113.0,138.0,114.6,126.5,435486.4027887321
1517940000,126.5,147.98,126.5,141.5,499281.1761987636
1517961600,130.6,144.0,142.0,139.62,272887.51125617925
1517983200,136.0,155.4,139.62,151.59,200546.05104511918
1518004800,145.5,160.0,151.67,152.9,287595.5398017185
1518026400,136.76,154.79,152.91,137.8,233620.80215827853
1518048000,136.65,148.0,137.81,141.7,185529.6341909597
1518069600,140.28,151.0,141.7,149.12,90509.91186423002
1518091200,141.41,150.84,149.01,143.16,108205.05854981006
1518112800,141.78,149.5,143.16,149.0,110833.45341830999
1518134400,142.21,149.1,149.09,143.85,121070.2731316401
1518156000,142.09,148.0,143.81,147.21,47752.938428200054
1518177600,146.52,159.29,147.21,157.4,166090.50653183938
