1540555200,6397.37,6415.0,6415.0,6414.95,0.0247
1540576800,6397.0,6414.95,6414.95,6414.9,0.219
1540598400,6382.8,6400.02,6397.13,6400.01,0.322
1540620000,6400.01,6400.01,6400.01,6400.01,0.00853
1540641600,6390.0,6400.01,6400.0,6400.01,9.96
1540663200,6399.0,6424.94,6400.0,6405.99,1.25
1540684800,6406.01,6406.01,6406.01,6406.01,0.0452
1540706400,6401.0,6418.78,6406.0,6401.0,0.438
1540728000,6400.0,6401.99,6401.01,6400.0,0.278
1540749600,6396.0,6402.0,6401.99,6402.0,6.17
1540771200,6402.0,6403.0,6402.0,6403.0,0.007
1540792800,6299.99,6406.99,6403.0,6348.0,12.37
1540814400,6218.91,6344.1,6344.1,6260.03,1.97
1540836000,6231.01,6272.24,6260.0,6245.55,11.93
1540857600,6254.81,6284.34,6254.82,6280.47,1.86
1540879200,6266.27,6293.1,6280.47,6276.92,0.36
1540900800,6250.73,6278.36,6277.03,6272.05,2.79
1540922400,6243.57,6283.63,6256.0,6283.63,7.33
1540944000,6254.33,6279.34,6266.05,6259.92,6.78
1540965600,6249.4,6273.62,6259.51,6273.0,0.39
1540987200,6225.0,6351.0,6272.99,6287.81,9.54
1541008800,6285.28,6319.99,6285.28,6300.12,7.91
1541030400,6291.22,6315.0,6295.07,6295.3,7.42
1541052000,6297.06,6314.5,6298.99,6297.06,2.21
1541073600,6296.05,6315.0,6300.03,6304.0,4.82
1541095200,6304.75,6399.99,6305.0,6332.39,15.93
1541116800,6344.0,6388.0,6344.0,6373.77,5.6
1541138400,6335.03,6373.98,6349.73,6355.0,2.14
1541160000,6347.92,6375.0,6347.92,6370.0,10.04
1541181600,6312.81,6370.0,6355.58,6349.94,15.5
1541203200,6331.48,6355.1,6337.9,6349.07,4.36
1541224800,6308.01,6350.0,6334.34,6329.99,1.69
1541246400,6313.49,6341.37,6321.4,6322.01,9.42
1541268000,6320.82,6340.22,6326.0,6322.06,2.02
1541289600,6320.82,6325.99,6320.82,6323.14,3.0
1541311200,6323.14,6341.06,6323.14,6338.42,1.69
