1554840600,719.23,719.23,719.23,719.23,0.05
1554849900,717.0,717.0,717.0,717.0,0.0401
1554850200,717.0,717.0,717.0,717.0,0.24
1554855300,717.0,717.0,717.0,717.0,0.206
1554882300,722.42,722.42,722.42,722.42,0.236
1554906000,718.01,721.35,718.55,720.36,2.0
1554906600,718.09,719.93,718.09,719.93,1.0
1554906900,718.09,720.06,718.09,720.06,0.433
1554907200,718.07,720.97,718.52,720.11,1.2
1554907500,718.08,720.03,718.09,718.32,0.941
1554911400,718.0,718.0,718.0,718.0,0.101
1554918600,718.78,718.78,718.78,718.78,0.0901
1554928200,710.0,718.0,718.0,710.0,0.334
1554928500,700.75,710.0,710.0,700.75,0.109
1554928800,679.0,700.75,700.75,679.0,0.107
1554949800,705.78,705.78,705.78,705.78,0.0167
1554951600,704.39,707.48,705.19,704.39,0.985
1554970500,679.13,680.96,679.74,680.96,1.0
1554975900,677.97,681.02,679.18,677.97,0.727
1554991500,647.67,659.8,659.8,647.67,0.02
1555001700,644.55,647.44,645.67,644.55,1.2
1555013700,630.0,630.0,630.0,630.0,0.01
1555077000,630.02,641.39,641.39,630.02,0.35
1555079100,639.01,639.01,639.01,639.01,0.01
1555165800,633.72,635.76,635.76,633.72,0.426
1555166400,633.72,633.72,633.72,633.72,0.00283
1555178100,608.69,616.5,616.5,608.69,2.02
1555178400,606.37,608.14,608.14,606.37,2.0
1555190400,613.0,613.0,613.0,613.0,0.08
1555198800,607.61,609.16,609.16,607.61,2.0
1555199100,605.18,606.95,606.95,605.18,1.66
1555244100,605.91,605.91,605.91,605.91,0.0207
1555281900,634.97,646.31,634.97,646.31,0.0803
1555287000,644.46,646.25,644.46,645.26,1.0
1555349100,633.8,645.25,645.25,633.8,0.149
1555358700,620.0,620.0,620.0,620.0,0.104
1555374300,630.33,630.33,630.33,630.33,0.0172
1555426500,630.35,630.35,630.35,630.35,0.201
1555435500,640.0,640.0,640.0,640.0,0.025
1555436400,648.19,648.19,648.19,648.19,0.4
1555437300,645.73,649.89,649.89,647.47,1.2
1555444800,627.14,629.94,628.23,627.14,0.566
1555489500,616.74,626.68,626.68,618.41,0.486
1555490400,615.0,615.0,615.0,615.0,0.18
1555505100,613.16,613.16,613.16,613.16,0.026
1555509600,608.7,608.7,608.7,608.7,0.12
1555527300,614.94,614.94,614.94,614.94,0.0648
1555551000,641.87,641.87,641.87,641.87,0.01
1555571700,632.87,634.26,634.26,632.87,0.431
1555599300,650.0,650.3,650.0,650.0,0.2
1555601100,650.8,653.49,650.8,651.73,1.33
1555615200,654.83,654.83,654.83,654.83,0.05
1555646400,614.2,622.09,614.2,622.09,4.6
1555665900,624.73,628.25,624.73,628.25,1.0
1555681500,626.81,629.76,626.81,629.76,1.0
1555705500,617.17,617.17,617.17,617.17,0.0536
1555707900,617.67,617.67,617.67,617.67,1.0
1555738200,617.05,618.55,618.55,617.49,0.578
1555741200,617.28,617.28,617.28,617.28,0.01
1555741500,617.0,617.01,617.01,617.0,0.172
1555754700,616.5,616.5,616.5,616.5,0.051
1555768800,617.72,619.4,617.72,619.4,0.8
1555772400,607.33,614.0,614.0,607.33,0.494
1555796400,614.0,614.0,614.0,614.0,0.1
1555834200,615.6,616.19,616.19,615.6,1.03
1555834800,614.0,614.0,614.0,614.0,0.0506
1555849800,607.34,607.89,607.34,607.89,0.279
1555856100,610.02,610.02,610.02,610.02,0.01
1555856700,615.0,615.0,615.0,615.0,1.21
1555857000,615.46,615.46,615.46,615.46,1.0
1555866300,615.0,615.44,615.44,615.0,1.78
1555890300,606.72,606.72,606.72,606.72,0.4
1555890600,606.16,606.46,606.16,606.46,0.427
1555891500,606.08,606.08,606.08,606.08,0.0862
1555898100,605.16,605.99,605.16,605.99,0.0301
1555947600,608.66,608.66,608.66,608.66,0.0101
1555956000,607.58,607.58,607.58,607.58,0.4
1555966500,604.64,606.09,606.09,604.64,1.01
1555992300,605.11,605.11,605.11,605.11,0.269
1555993200,609.93,609.93,609.93,609.93,0.01
1556012400,611.87,611.87,611.87,611.87,0.0518
1556057100,611.87,611.87,611.87,611.87,0.176
1556060100,604.85,604.85,604.85,604.85,0.549
1556094600,591.8,604.64,604.64,591.8,0.345
1556095800,577.79,579.35,577.79,579.35,0.8
1556096700,574.21,574.21,574.21,574.21,0.01
1556097000,569.12,569.12,569.12,569.12,0.05
