1532750400,8156.3,8175.0,8156.31,8175.0,16.75409008
1532750700,8157.83,8175.0,8175.0,8168.38,41.75115229000001
1532751000,8168.1,8176.02,8168.38,8176.01,11.211058169999998
1532751300,8176.01,8176.02,8176.02,8176.02,8.088097569999999
1532751600,8176.01,8178.66,8176.01,8178.65,9.520613229999997
1532751900,8178.65,8178.66,8178.66,8178.65,3.78371861
1532752200,8178.65,8185.54,8178.66,8185.54,19.85432429999999
1532752500,8185.54,8186.31,8185.54,8186.31,2.81390339
1532752800,8186.3,8192.61,8186.31,8192.61,23.180363260000014
1532753100,8192.75,8200.0,8192.75,8199.99,37.164469340000004
1532753400,8199.99,8200.0,8200.0,8200.0,5.91296365
1532753700,8199.99,8210.0,8200.0,8210.0,61.191438790000014
1532754000,8209.99,8215.0,8210.0,8214.99,44.80267621000001
1532754300,8214.99,8217.04,8215.0,8215.0,12.70787577
1532754600,8214.99,8220.0,8214.99,8219.99,9.45416674
1532754900,8219.99,8220.0,8220.0,8220.0,5.8390181499999985
1532755200,8207.47,8220.0,8219.99,8207.47,6.395345639999999
1532755500,8207.47,8207.48,8207.48,8207.48,3.33612645
1532755800,8207.47,8217.0,8207.47,8216.99,6.4663141899999985
1532756100,8216.98,8219.0,8216.99,8218.58,8.95043552
1532756400,8216.99,8219.0,8218.53,8217.0,10.75452365
1532756700,8208.41,8217.0,8216.99,8208.41,6.9163159
1532757000,8200.31,8208.42,8208.41,8200.32,8.035851320000003
1532757300,8174.04,8200.32,8200.32,8174.05,58.07971456999999
1532757600,8174.04,8181.11,8174.05,8174.05,15.536403130000002
1532757900,8173.77,8174.05,8174.05,8173.78,7.03372601
1532758200,8173.77,8182.6,8173.77,8182.6,6.663827019999999
1532758500,8173.77,8182.6,8182.6,8173.77,4.21508883
1532758800,8173.77,8173.78,8173.78,8173.78,3.4087913
1532759100,8173.77,8173.78,8173.78,8173.77,3.6276114000000006
1532759400,8173.77,8173.78,8173.78,8173.78,5.36455656
1532759700,8173.77,8173.78,8173.78,8173.78,2.7278728899999996
1532760000,8173.77,8181.07,8173.78,8181.07,22.926732310000002
1532760300,8175.91,8181.06,8181.06,8180.29,5.19608986
1532760600,8180.3,8188.34,8180.3,8188.34,5.06704507
1532760900,8188.33,8193.99,8188.33,8193.99,8.43554133
1532761200,8193.98,8193.99,8193.99,8193.99,3.70459385
1532761500,8190.0,8193.99,8193.99,8190.0,5.296786300000001
1532761800,8190.0,8190.01,8190.01,8190.01,2.24142923
1532762100,8182.36,8190.01,8190.0,8182.37,3.465647549999999
1532762400,8175.55,8182.37,8182.37,8177.65,2.7524443299999994
