1535758200,282.65,283.0,282.86,283.0,46.59115378000001
1535758500,281.5,283.0,282.99,281.64,209.8383448999998
1535758800,281.63,282.03,281.64,282.0,55.62620773
1535759100,281.99,282.43,282.0,282.15,257.54760324000006
1535759400,281.67,282.16,282.15,281.82,38.6162416
1535759700,281.81,282.08,281.82,281.94,61.5489336
1535760000,281.94,282.93,281.95,282.76,244.59840981
1535760300,282.76,283.85,282.76,283.74,243.92382719000005
1535760600,282.87,283.74,283.74,282.96,164.99877920000006
1535760900,282.96,283.39,282.97,283.38,109.61549625999999
1535761200,283.07,283.39,283.39,283.21,183.80043522999995
1535761500,283.21,283.27,283.22,283.26,71.64161383
1535761800,283.26,284.0,283.27,283.9,183.89915806
1535762100,283.27,283.97,283.9,283.84,57.044005139999996
1535762400,283.9,284.0,283.91,283.91,240.66474479000004
1535762700,283.59,283.91,283.91,283.6,153.02886692000004
1535763000,283.57,284.03,283.6,284.03,314.74450599999994
1535763300,284.04,284.4,284.04,284.4,78.65338469999999
1535763600,284.39,284.4,284.4,284.39,70.91031256999999
1535763900,284.39,284.99,284.4,284.99,361.98819475
1535764200,284.49,284.99,284.98,284.99,119.60288542000002
1535764500,284.89,285.0,284.99,284.89,210.4148791
1535764800,283.95,284.89,284.88,283.96,313.95147477000006
1535765100,283.69,283.96,283.96,283.71,94.16298151
1535765400,283.7,284.12,283.71,284.12,93.31798709
1535765700,284.11,284.15,284.12,284.15,49.06238763000001
1535766000,284.14,284.15,284.14,284.15,44.05833408
1535766300,283.9,284.15,284.14,283.91,212.82108195
1535766600,283.57,283.91,283.9,283.69,83.8918721
1535766900,283.68,283.69,283.69,283.69,27.47140374
1535767200,283.69,283.93,283.69,283.92,32.67547708
1535767500,283.92,284.6,283.93,284.6,194.33703111
1535767800,284.49,284.6,284.6,284.6,70.76014685
1535768100,284.11,285.0,284.6,284.64,396.13050417
1535768400,284.48,284.99,284.74,284.76,42.17800148
1535768700,284.47,284.77,284.77,284.77,133.06215439000002
1535769000,284.66,284.99,284.77,284.99,77.76889440000001
1535769300,284.98,284.99,284.98,284.99,40.83976306
1535769600,284.97,284.99,284.99,284.97,42.875450719999996
1535769900,284.5,284.84,284.83,284.76,92.46250346000001
1535770200,284.62,284.9,284.77,284.63,47.57089635
1535770500,284.62,284.63,284.63,284.63,25.199878249999998
1535770800,284.63,284.81,284.63,284.69,145.23133147
1535771100,284.61,284.7,284.62,284.69,43.20655818
1535771400,284.68,284.99,284.7,284.98,70.67088517
1535771700,284.99,287.75,284.99,287.75,1380.62609823
1535772000,287.56,288.0,287.75,287.89,91.54080465000001
1535772300,287.08,287.89,287.89,287.1,116.30546763000001
1535772600,287.09,288.0,287.1,288.0,123.86085176999998
1535772900,287.99,288.1,288.0,288.1,51.21885246
1535773200,288.54,289.0,288.55,289.0,179.92454557999997
1535773500,287.94,289.11,288.99,287.94,391.27033982999995
1535773800,287.8,288.62,287.89,288.6,251.88929907
1535774100,288.58,288.62,288.6,288.59,122.82807720000001
1535774400,288.58,289.39,288.58,289.3,193.01313936000003
1535774700,288.31,289.31,289.31,288.32,390.05176876999997
1535775000,287.54,288.32,288.32,287.55,69.62907292
1535775300,287.2,287.53,287.53,287.22,186.97398921999996
1535775600,286.78,287.23,287.23,286.97,129.94204983
1535775900,285.85,286.92,286.76,285.85,164.88550049999998
1535776200,285.89,286.46,285.89,286.31,298.50954817999997
1535776500,286.04,286.55,286.32,286.2,251.57589863000004
1535776800,286.4,286.55,286.52,286.42,29.083259130000002
1535777100,286.41,286.42,286.42,286.41,47.5813194
1535777400,286.41,286.42,286.42,286.41,73.80871665
1535777700,286.41,286.42,286.42,286.41,53.334100449999994
1535778000,286.41,286.63,286.42,286.63,59.861085360000004
1535778300,286.28,286.84,286.63,286.28,169.35636496
1535778600,286.22,286.29,286.29,286.23,53.88109202
1535778900,285.36,286.23,286.23,286.04,285.53245942
1535779200,285.02,286.04,286.04,285.03,194.07839995999998
1535779500,285.02,285.03,285.02,285.02,62.10929625000001
1535779800,285.02,285.07,285.03,285.06,77.16144686000001
1535780100,285.05,285.12,285.07,285.12,51.489014929999996
1535780400,285.12,285.47,285.12,285.47,101.14916898999998
1535780700,285.46,285.87,285.47,285.86,108.60729283
1535781000,285.86,286.07,285.86,286.06,99.58557102
1535781300,286.06,286.07,286.07,286.06,17.643670119999996
1535781600,286.06,286.07,286.07,286.07,70.17339005
1535781900,285.43,286.07,286.06,285.65,79.03236493000001
1535782200,285.48,285.66,285.65,285.63,25.228246110000008
1535782500,285.63,286.05,285.63,286.05,27.93403705
1535782800,286.05,286.07,286.05,286.06,62.072186880000004
1535783100,286.06,286.07,286.07,286.06,18.757789699999996
1535783400,285.7,286.07,286.06,285.7,58.237102240000006
1535783700,285.97,286.58,285.97,286.58,5.310677359999999
1535784000,286.58,286.89,286.58,286.88,78.70134638
1535784300,286.45,286.88,286.88,286.52,164.79344740000005
1535784600,286.53,287.88,286.53,287.51,316.6496084699999
1535784900,287.5,287.51,287.51,287.51,30.31636818
1535785200,287.5,287.51,287.51,287.51,31.052205249999993
1535785500,287.36,287.51,287.51,287.4,10.245464049999999
1535785800,286.96,287.51,287.4,286.97,65.17659279000002
1535786100,286.74,287.04,286.96,287.04,10.222869670000001
1535786400,287.03,287.28,287.03,287.28,13.0643369
1535786700,287.07,287.28,287.28,287.26,23.818202229999997
1535787000,287.13,287.35,287.14,287.35,36.65053977
1535787300,287.34,287.35,287.35,287.35,15.84763582
1535787600,287.34,287.35,287.35,287.35,24.653863920000003
1535787900,287.29,287.35,287.34,287.29,11.085024650000001
1535788200,287.03,287.19,287.19,287.04,18.664661470000002
