1541780100,564.41,565.96,564.41,565.96,60.27
1541780400,565.97,567.0,565.97,566.99,53.98
1541780700,564.86,567.02,567.0,566.02,84.59
1541781000,565.38,566.97,565.97,566.97,11.45
1541781300,565.8,566.8,566.8,565.83,14.1
1541781600,564.23,566.0,565.89,564.24,42.57
1541781900,563.6,564.25,564.23,563.9,16.22
1541782200,563.69,564.24,563.97,564.24,3.88
1541782500,564.12,564.24,564.23,564.13,14.84
1541782800,563.53,564.13,564.13,563.54,56.81
1541783100,563.35,563.54,563.54,563.51,16.08
1541783400,563.12,563.54,563.52,563.12,27.41
1541783700,563.11,563.54,563.14,563.39,14.66
1541784000,563.11,563.54,563.39,563.5,49.83
1541784300,563.18,563.54,563.18,563.54,2.41
1541784600,563.16,563.54,563.53,563.53,13.68
1541784900,560.3,563.45,563.17,560.3,91.3
1541785200,560.01,563.25,560.3,560.6,113.11
1541785500,559.21,560.86,560.61,559.21,169.02
1541785800,560.26,562.28,560.59,561.56,38.43
1541786100,561.05,563.33,561.74,563.33,17.79
1541786400,563.1,564.54,563.33,563.11,52.3
1541786700,563.0,563.7,563.11,563.0,17.2
1541787000,562.38,563.03,562.6,562.97,15.99
1541787300,562.97,562.98,562.98,562.98,7.43
1541787600,562.47,562.98,562.98,562.47,3.73
1541787900,561.04,562.48,562.48,561.04,10.01
1541788200,560.91,562.83,561.03,562.22,72.68
1541788500,562.16,562.78,562.49,562.56,16.22
1541788800,562.55,562.64,562.56,562.61,4.43
1541789100,560.55,562.56,562.55,560.55,49.8
1541789400,560.2,562.99,560.28,561.16,58.08
1541789700,559.74,561.16,561.15,559.74,104.86
1541790000,557.2,559.75,559.74,557.21,75.43
1541790300,555.28,557.21,557.2,555.28,126.75
1541790600,555.28,558.94,555.6,558.94,219.42
1541790900,556.75,558.66,558.66,556.76,13.5
1541791200,557.11,561.53,557.11,558.52,153.75
1541791500,556.42,561.35,558.52,558.11,119.88
1541791800,558.64,559.0,558.75,558.75,30.92
1541792100,558.74,560.0,558.74,559.93,36.61
1541792400,559.17,559.91,559.36,559.18,11.17
1541792700,558.0,559.19,559.18,558.52,32.48
1541793000,556.38,558.42,558.42,557.01,103.6
1541793300,557.01,557.56,557.01,557.55,24.57
1541793600,557.55,559.0,557.55,558.99,17.7
1541793900,558.99,559.0,558.99,558.99,5.14
1541794200,558.95,559.0,558.99,558.95,42.37
1541794500,558.95,558.96,558.95,558.96,15.01
1541794800,558.69,558.96,558.95,558.7,51.0
1541795100,558.7,558.71,558.7,558.7,5.25
1541795400,558.53,558.7,558.7,558.53,30.27
1541795700,556.0,558.54,558.53,556.6,72.62
1541796000,555.08,557.74,556.18,557.0,117.4
1541796300,555.7,556.89,556.19,556.27,9.74
1541796600,556.26,558.0,556.26,557.96,19.17
1541796900,556.2,557.95,557.95,556.23,30.79
1541797200,553.24,556.23,556.22,553.24,212.18
1541797500,545.0,553.24,553.24,545.0,900.77
1541797800,545.0,548.98,545.0,545.0,624.65
1541798100,542.0,545.21,545.21,542.32,416.38
1541798400,535.0,544.24,543.77,535.0,1158.82
1541798700,534.27,537.16,535.0,534.76,443.59
1541799000,534.63,541.0,535.0,536.75,402.23
1541799300,535.27,536.77,536.76,536.41,107.3
1541799600,532.68,536.77,536.4,535.0,378.14
1541799900,534.52,539.0,534.92,537.8,343.95
1541800200,536.14,538.51,537.76,536.2,84.08
1541800500,536.19,537.0,536.2,536.35,82.16
1541800800,526.71,536.35,536.34,534.37,1390.18
1541801100,527.59,534.02,534.02,531.5,489.89
1541801400,530.26,531.55,530.69,531.17,217.73
1541801700,520.25,531.99,531.17,520.78,1195.6
1541802000,520.78,527.39,521.46,527.15,431.04
1541802300,525.65,527.58,525.65,527.35,139.06
1541802600,526.87,532.05,527.35,531.42,373.24
1541802900,529.64,532.43,531.42,532.36,175.41
1541803200,530.51,532.36,531.32,530.52,14.47
1541803500,530.27,532.86,530.51,532.86,142.44
1541803800,532.85,534.8,532.86,532.99,158.69
1541804100,532.56,533.0,532.59,532.6,97.48
1541804400,532.62,534.7,532.62,534.68,27.02
1541804700,534.66,536.78,534.66,536.36,124.15
1541805000,535.65,536.8,536.36,536.34,91.54
1541805300,536.61,538.0,536.62,537.99,78.9
1541805600,537.99,541.99,537.99,541.94,224.62
1541805900,538.71,542.04,541.94,538.93,194.74
1541806200,536.12,538.94,538.72,536.9,152.59
1541806500,536.28,537.97,537.0,537.97,120.45
1541806800,537.96,541.62,537.96,541.62,57.11
1541807100,540.15,541.59,541.57,540.15,28.46
1541807400,540.14,540.26,540.15,540.15,42.92
1541807700,538.93,540.15,540.15,539.07,225.84
1541808000,536.08,539.11,539.06,536.13,115.75
1541808300,535.83,540.25,536.17,539.4,104.56
1541808600,537.48,539.2,538.94,538.56,75.92
1541808900,538.59,540.12,538.59,540.12,168.17
1541809200,540.12,540.15,540.12,540.14,295.52
1541809500,540.14,540.15,540.14,540.15,9.56
1541809800,540.14,540.15,540.15,540.14,8.18
1541810100,540.14,540.15,540.14,540.14,20.36
1541810400,540.14,540.15,540.15,540.14,21.92
1541810700,540.14,540.15,540.14,540.15,39.34
1541811000,540.14,540.15,540.15,540.15,25.37
1541811300,540.14,541.28,540.15,541.28,71.83
1541811600,540.19,541.31,541.27,540.19,60.32
1541811900,538.84,540.17,540.17,539.42,22.55
1541812200,539.56,540.14,539.56,540.11,7.6
1541812500,540.11,540.58,540.11,540.22,18.0
1541812800,538.97,540.3,540.3,538.97,136.51
1541813100,536.1,538.36,538.36,536.1,175.85
1541813400,534.0,536.11,536.11,534.0,119.39
1541813700,531.38,533.2,533.2,531.7,121.64
1541814000,531.03,535.62,531.56,535.24,221.69
1541814300,534.85,537.0,534.9,535.99,22.82
1541814600,536.01,537.7,536.31,537.12,13.13
1541814900,537.12,538.85,537.13,538.71,22.46
