1551607200,0.244594,0.244594,0.244594,0.244594,6132.61
1551607800,0.243503,0.244498,0.2436,0.244498,400.31
1551608400,0.244498,0.244498,0.244498,0.244498,40.78
1551608700,0.244497,0.244498,0.244498,0.244497,154.73
1551609000,0.24311,0.244497,0.244497,0.24311,39.71
1551609300,0.2441,0.244459,0.2441,0.244458,243.06
1551609900,0.243103,0.24401,0.24401,0.243103,1569.16
1551610500,0.243003,0.244497,0.2431,0.244497,446.8
1551610800,0.244497,0.244497,0.244497,0.244497,195.39
1551611700,0.244496,0.244496,0.244496,0.244496,203.53
1551612600,0.244379,0.24438,0.24438,0.244379,570.76
1551613500,0.242709,0.244146,0.244146,0.242709,624.11
1551613800,0.242702,0.244497,0.242702,0.244497,8044.42
1551614100,0.244495,0.244496,0.244496,0.244495,1109.52
1551614400,0.2437,0.2437,0.2437,0.2437,1475.67
1551614700,0.243705,0.243705,0.243705,0.243705,4.65
1551615000,0.244265,0.244265,0.244265,0.244265,95.77
1551615300,0.244105,0.244105,0.244105,0.244105,36.72
1551615600,0.2437,0.2437,0.2437,0.2437,16.37
1551616200,0.2437,0.2437,0.2437,0.2437,173.57
1551616500,0.243699,0.244093,0.2437,0.243998,1235.71
1551616800,0.243699,0.2437,0.2437,0.243699,48.5
1551617100,0.2429,0.243699,0.243699,0.2429,500.0
1551617400,0.243514,0.243514,0.243514,0.243514,432.23
1551618000,0.242901,0.243892,0.2438,0.243709,1590.75
1551618600,0.2435,0.243501,0.2435,0.243501,274.61
1551618900,0.2435,0.243501,0.2435,0.2435,893.91
1551619200,0.243706,0.244105,0.243706,0.244104,4445.72
1551619500,0.243501,0.243501,0.243501,0.243501,156.84
1551620100,0.241401,0.244103,0.244103,0.241401,27368.06
1551620400,0.241501,0.243184,0.2424,0.241501,1359.39
1551620700,0.2415,0.242685,0.2415,0.242685,277.87
1551621000,0.2416,0.242626,0.242626,0.241701,637.76
1551621300,0.2416,0.241601,0.2416,0.241601,493.98
1551621600,0.2413,0.241601,0.241504,0.2413,6213.57
1551621900,0.2413,0.241501,0.241501,0.241301,1115.96
1551622200,0.2413,0.241301,0.2413,0.241301,4984.79
1551622500,0.2413,0.241301,0.2413,0.241301,412.52
1551622800,0.241301,0.241301,0.241301,0.241301,255.74
1551623100,0.241301,0.241301,0.241301,0.241301,115.5
1551623400,0.2413,0.241301,0.2413,0.241301,558.08
1551623700,0.241301,0.241301,0.241301,0.241301,2940.19
1551624000,0.241301,0.241301,0.241301,0.241301,1637.59
1551624300,0.241324,0.242092,0.241324,0.242,839.88
1551624600,0.24131,0.24131,0.24131,0.24131,11.99
1551624900,0.24125,0.242098,0.241359,0.242098,10645.29
1551625200,0.241911,0.242092,0.242092,0.241911,313.77
1551625500,0.241912,0.241912,0.241912,0.241912,150.25
1551625800,0.24125,0.241911,0.241911,0.24125,1112.45
1551626100,0.24125,0.241699,0.241332,0.241699,10651.19
1551626400,0.24125,0.241488,0.24125,0.24125,268.31
1551626700,0.24125,0.241299,0.241299,0.241273,2339.54
1551627000,0.24125,0.2416,0.24125,0.2416,9109.87
1551627300,0.24125,0.241587,0.24125,0.24125,1275.04
1551627600,0.24125,0.242598,0.24125,0.24125,11415.3
1551627900,0.24125,0.241637,0.241251,0.24125,3310.18
1551628200,0.24125,0.242073,0.241961,0.242026,1164.26
1551628500,0.24125,0.242069,0.242069,0.241251,10821.46
1551628800,0.241251,0.242054,0.242054,0.241251,1054.49
1551629100,0.24125,0.241251,0.241251,0.241251,4061.71
1551629400,0.24125,0.242599,0.24125,0.242599,12594.55
1551629700,0.241619,0.242463,0.2423,0.242463,9966.94
1551630000,0.2423,0.242436,0.242436,0.2423,30145.64
1551630300,0.242,0.242203,0.242203,0.242,321.4
1551630600,0.24134,0.242465,0.242465,0.242088,478.49
1551630900,0.241347,0.241349,0.241349,0.241347,12.0
1551631200,0.241346,0.242171,0.241771,0.241346,6260.54
1551631500,0.24125,0.242096,0.241578,0.24125,7076.74
1551631800,0.24125,0.241252,0.241252,0.24125,82.51
1551632100,0.241251,0.241252,0.241252,0.241251,384.8
1551632400,0.241252,0.241973,0.24197,0.241799,2297.26
1551632700,0.24125,0.241754,0.241754,0.241677,13170.8
1551633000,0.2412,0.241851,0.241668,0.241796,13548.16
1551633300,0.240201,0.241696,0.241696,0.240201,47014.63
1551633600,0.240109,0.241198,0.241198,0.240109,1112.59
1551633900,0.2401,0.240872,0.240872,0.24075,1141.9
1551634200,0.2401,0.240637,0.2401,0.240582,533.56
1551634500,0.2401,0.240558,0.240558,0.2401,488.76
1551634800,0.2401,0.240194,0.240194,0.2401,192.26
1551635100,0.2401,0.240516,0.240189,0.240515,7087.25
1551635400,0.2401,0.240515,0.240515,0.2402,4502.07
1551635700,0.2401,0.240314,0.2402,0.2401,2854.95
1551636000,0.2401,0.240511,0.2401,0.2401,823.56
1551636300,0.240509,0.24051,0.24051,0.240509,2313.41
1551636600,0.240507,0.240509,0.240509,0.240507,1197.71
1551636900,0.240507,0.240507,0.240507,0.240507,16.59
1551637200,0.240507,0.241091,0.240507,0.241089,959.37
1551637500,0.240518,0.241898,0.24109,0.241897,6618.82
1551637800,0.241199,0.241897,0.241897,0.241897,4492.68
1551638100,0.241897,0.242599,0.241897,0.242599,582.53
1551638400,0.241726,0.242577,0.242577,0.242425,5908.63
1551638700,0.242207,0.242308,0.242308,0.242207,458.46
1551639000,0.24218,0.242375,0.24218,0.242368,503.4
1551639300,0.241638,0.242356,0.242356,0.241646,1007.4
1551639600,0.242237,0.242433,0.242238,0.242433,4472.61
1551639900,0.24202,0.242237,0.242237,0.24202,2245.59
1551640200,0.241231,0.242433,0.242432,0.241231,1636.3
1551640500,0.241836,0.241961,0.24196,0.241836,4580.11
