1555209000,163.35,163.35,163.35,163.35,13.76
1555209900,162.82,162.82,162.82,162.82,0.613
1555215300,163.36,163.53,163.36,163.53,3.08
1555218900,162.5,162.76,162.53,162.76,2.01
1555220700,162.84,162.84,162.84,162.84,0.0613
1555223400,162.41,162.41,162.41,162.41,1.65
1555227900,163.41,163.41,163.41,163.41,0.0968
1555233300,162.7,162.7,162.7,162.7,2.79
1555234200,163.2,163.2,163.2,163.2,2.0
1555235100,163.21,163.21,163.21,163.21,2.0
1555236900,163.5,163.74,163.5,163.74,0.05
1555237800,163.68,163.68,163.68,163.68,0.0776
1555238700,163.57,163.67,163.67,163.57,26.0
1555239600,163.63,163.63,163.63,163.63,0.152
1555242300,163.56,163.77,163.77,163.56,0.23
1555243200,163.53,163.53,163.53,163.53,0.0838
1555244100,163.29,163.29,163.29,163.29,0.0257
1555245000,163.18,163.18,163.18,163.18,5.0
1555246800,163.8,163.8,163.8,163.8,0.0169
1555247700,164.11,164.15,164.11,164.12,13.62
1555248600,164.4,164.4,164.4,164.4,2.69
1555250400,164.2,164.2,164.2,164.2,2.43
1555253100,163.61,163.61,163.61,163.61,0.646
1555254000,164.07,164.07,164.07,164.07,2.83
1555255800,163.62,163.94,163.94,163.62,30.36
1555256700,163.62,163.64,163.62,163.64,48.53
1555257600,164.0,164.5,164.0,164.5,5.04
1555259400,163.77,164.24,164.01,164.24,7.17
1555260300,164.0,164.0,164.0,164.0,0.109
1555261200,163.61,163.85,163.85,163.61,1.0
1555262100,164.01,164.01,164.01,164.01,2.68
1555264800,164.19,164.19,164.19,164.19,0.363
1555265700,164.2,164.2,164.2,164.2,5.45
1555266600,164.38,164.38,164.38,164.38,2.68
1555267500,164.65,165.0,164.65,165.0,13.48
1555268400,164.55,164.65,164.65,164.55,12.13
1555270200,164.05,164.05,164.05,164.05,1.0
1555272000,164.39,164.63,164.39,164.63,2.92
1555273800,164.74,164.75,164.75,164.74,4.66
1555274700,164.75,164.75,164.75,164.75,4.36
1555275600,164.75,164.75,164.75,164.75,4.91
1555276500,165.0,165.45,165.0,165.45,16.7
1555278300,164.9,165.25,164.91,165.25,15.63
1555279200,165.5,166.5,165.5,166.5,149.1
1555280100,166.86,167.66,166.9,167.48,9.8
1555281000,167.68,168.12,167.68,168.12,5.21
1555281900,168.5,168.95,168.5,168.85,13.97
1555282800,168.65,168.65,168.65,168.65,7.23
1555283700,167.74,168.05,167.74,168.05,103.89
1555284600,167.22,167.81,167.5,167.81,0.243
1555285500,168.0,168.0,168.0,168.0,4.56
1555286400,168.45,169.0,168.5,168.45,12.24
1555287300,168.15,168.16,168.15,168.16,5.39
1555288200,168.15,168.47,168.47,168.15,0.433
1555289100,167.96,167.96,167.96,167.96,22.48
1555290000,168.17,168.17,168.17,168.17,15.0
1555290900,168.7,169.4,168.7,169.4,22.11
1555291800,168.26,168.26,168.26,168.26,1.18
1555292700,169.15,169.15,169.15,169.15,0.411
