1552022820,49.48,49.53,49.48,49.53,0.105
1552023120,49.51,49.51,49.51,49.51,0.0464
1552023240,49.5,49.5,49.5,49.5,1.0
1552023600,49.49,49.49,49.49,49.49,7.92
1552023780,49.5,49.55,49.5,49.55,0.0806
1552023840,49.54,49.54,49.54,49.54,9.9
1552023900,49.53,49.53,49.53,49.53,0.0599
1552024020,49.53,49.53,49.53,49.53,0.0566
1552024200,49.63,49.63,49.63,49.63,10.17
1552024320,49.55,49.55,49.55,49.55,0.06
1552024380,49.63,49.63,49.63,49.63,2.05
1552024440,49.55,49.6,49.55,49.6,4.06
1552024500,49.6,49.6,49.6,49.6,0.0676
1552024860,49.5,49.61,49.5,49.61,1.29
1552024920,49.41,49.55,49.55,49.41,1.79
1552025160,49.53,49.53,49.53,49.53,19.79
1552025280,49.52,49.53,49.53,49.52,2.04
1552025460,49.46,49.46,49.46,49.46,0.06
1552025640,49.57,49.57,49.57,49.57,1.95
1552025880,49.5,49.55,49.5,49.55,2.0
1552026000,49.61,49.61,49.61,49.61,0.181
1552026180,49.64,49.68,49.64,49.68,0.962
1552026240,49.64,49.67,49.64,49.67,0.501
1552026420,49.85,49.93,49.86,49.93,28.62
1552026480,49.94,50.0,49.94,50.0,1.28
1552026660,50.0,50.37,50.0,50.18,210.06
1552026720,50.2,50.2,50.2,50.2,2.73
1552026840,49.97,50.02,49.97,50.02,1.01
1552026900,49.98,49.98,49.98,49.98,2.92
1552027140,50.02,50.05,50.02,50.05,2.53
1552027200,50.04,50.04,50.04,50.04,0.955
1552027320,49.96,49.96,49.96,49.96,1.0
1552027380,49.8,49.95,49.95,49.85,2.96
1552027800,49.85,49.86,49.85,49.86,1.0
1552027860,49.84,49.84,49.84,49.84,0.369
1552027980,49.69,49.69,49.69,49.69,0.06
1552028160,49.72,49.73,49.73,49.72,4.94
1552028340,49.8,49.8,49.8,49.8,0.23
1552028400,49.7,49.71,49.71,49.7,20.06
1552028520,49.86,49.86,49.86,49.86,1.0
1552028640,49.73,49.73,49.73,49.73,0.06
1552028760,49.74,49.74,49.74,49.74,0.18
1552028880,49.69,49.73,49.73,49.69,3.72
1552028940,49.69,49.69,49.69,49.69,2.64E-4
1552029120,49.66,49.66,49.66,49.66,6.64
1552029180,49.21,49.65,49.65,49.21,256.59
1552029300,49.58,49.58,49.58,49.58,0.0804
1552029480,49.53,49.53,49.53,49.53,3.01
1552029540,49.57,49.58,49.57,49.58,5.0
1552029720,49.5,49.5,49.5,49.5,0.131
1552029900,49.43,49.43,49.43,49.43,41.23
1552029960,49.4,49.42,49.4,49.42,1.05
1552030020,49.48,49.48,49.48,49.48,3.87
1552030260,49.5,49.5,49.5,49.5,4.96
1552030740,49.45,49.45,49.45,49.45,0.6
1552031040,49.37,49.37,49.37,49.37,0.968
1552031640,49.36,49.36,49.36,49.36,0.274
1552031700,49.46,49.46,49.46,49.46,0.06
1552032060,49.51,49.51,49.51,49.51,0.203
1552032120,49.42,49.42,49.42,49.42,0.06
1552032420,49.47,49.47,49.47,49.47,1.08
1552032660,49.43,49.45,49.43,49.45,1.05
1552032720,49.37,49.43,49.37,49.43,9.98
1552032780,49.45,49.45,49.45,49.45,19.83
1552032840,49.43,49.43,49.43,49.43,0.06
1552032900,49.37,49.42,49.42,49.37,9.94
1552032960,49.45,49.45,49.45,49.45,22.21
1552033020,49.49,49.54,49.49,49.54,3.68
1552033140,49.5,49.5,49.5,49.5,1.0
1552033500,49.48,49.6,49.48,49.6,0.416
1552033620,49.56,49.56,49.56,49.56,0.416
1552033980,49.49,49.57,49.49,49.57,6.7
1552034040,49.58,49.58,49.58,49.58,0.0805
1552034100,49.5,49.5,49.5,49.5,0.0599
1552034160,49.47,49.49,49.49,49.47,0.06
1552034340,49.49,49.49,49.49,49.49,0.181
1552034400,49.47,49.47,49.47,49.47,0.29
