1541376000,0.292,0.341,0.341,0.309785,1301131.0
1541462400,0.26001,0.324976,0.309785,0.314,5055620.0
1541548800,0.310101,0.345751,0.313999,0.339,2469447.0
1541635200,0.300002,0.399,0.339351,0.304706,1.1282561E7
1541721600,0.264,0.322,0.304706,0.275996,8131885.0
1541808000,0.260002,0.2849,0.275999,0.277965,5155106.0
1541894400,0.246119,0.28,0.275643,0.256181,4292834.0
1541980800,0.235008,0.26842,0.256991,0.249464,3757294.0
1542067200,0.237501,0.26375,0.249469,0.23868,3978901.0
1542153600,0.18,0.2507,0.239219,0.21214,1.137284E7
1542240000,0.18,0.21375,0.212,0.213612,8466602.0
1542326400,0.211658,0.248,0.213605,0.221261,3581631.0
1542412800,0.20784,0.224899,0.223253,0.211905,1061201.0
