1550541240,3869.51,3869.77,3869.77,3869.51,0.013
1550541480,3870.87,3870.87,3870.87,3870.87,0.0258
1550541600,3869.0,3869.5,3869.5,3869.0,0.097
1550541720,3868.81,3870.17,3868.81,3870.17,0.621
1550541780,3870.16,3876.78,3870.16,3876.78,0.339
1550541840,3876.79,3876.79,3876.79,3876.79,0.0267
1550542020,3869.75,3869.78,3869.75,3869.78,0.389
1550542320,3868.79,3868.8,3868.8,3868.79,0.0266
1550542500,3869.25,3869.25,3869.25,3869.25,0.0463
1550542560,3869.25,3869.25,3869.25,3869.25,0.0228
1550543220,3866.0,3868.78,3868.78,3866.0,0.446
1550543520,3861.11,3861.11,3861.11,3861.11,0.0279
1550543700,3866.26,3870.23,3866.26,3870.23,0.32
1550543820,3868.73,3868.74,3868.74,3868.73,0.0828
1550544060,3866.26,3867.5,3867.5,3866.26,0.0222
1550544120,3870.17,3870.17,3870.17,3870.17,0.00277
1550544480,3866.24,3866.25,3866.25,3866.24,0.013
1550544540,3863.37,3863.38,3863.38,3863.37,0.011
1550544660,3863.37,3863.37,3863.37,3863.37,0.00108
1550545320,3858.44,3859.16,3858.44,3859.16,0.0181
1550545440,3859.98,3860.0,3859.98,3860.0,0.543
1550545500,3864.03,3865.11,3864.03,3865.11,2.04
1550546280,3865.35,3865.35,3865.35,3865.35,0.9
1550546400,3869.37,3869.5,3869.37,3869.5,0.855
1550547120,3863.0,3864.57,3863.01,3864.57,0.0304
1550547960,3864.48,3866.88,3864.48,3866.88,0.00771
1550548020,3863.21,3863.21,3863.21,3863.21,0.0903
1550548140,3866.52,3867.0,3866.52,3867.0,0.00644
1550548440,3867.0,3867.86,3867.0,3867.86,0.833
1550548680,3867.82,3867.82,3867.82,3867.82,0.209
1550548920,3867.85,3867.85,3867.85,3867.85,0.17
1550548980,3867.86,3871.59,3867.86,3871.59,1.84
1550549040,3876.25,3879.89,3876.25,3879.89,0.0722
1550549100,3879.98,3879.98,3879.98,3879.98,0.42
1550549280,3875.3,3875.31,3875.31,3875.3,0.212
1550549520,3879.11,3879.12,3879.12,3879.11,0.0421
1550549580,3879.96,3880.51,3879.96,3880.51,0.116
1550549700,3882.95,3882.95,3882.95,3882.95,0.00101
1550549760,3883.55,3887.08,3883.55,3887.08,0.0426
1550550000,3882.89,3882.89,3882.89,3882.89,0.00101
1550550300,3878.88,3879.02,3879.02,3878.88,0.134
1550550480,3875.96,3875.98,3875.96,3875.98,0.023
1550550600,3875.18,3875.18,3875.18,3875.18,0.02
1550550660,3873.1,3873.1,3873.1,3873.1,0.00203
1550550720,3867.81,3867.82,3867.82,3867.81,0.013
1550551320,3870.48,3870.48,3870.48,3870.48,0.00278
1550551380,3870.5,3870.64,3870.5,3870.64,0.926
1550551440,3870.51,3870.51,3870.51,3870.51,0.0126
1550551500,3871.81,3871.81,3871.81,3871.81,0.258
1550551620,3870.45,3870.72,3870.72,3870.45,0.0694
1550551680,3869.57,3869.57,3869.57,3869.57,0.00203
1550552460,3869.61,3869.61,3869.61,3869.61,0.0026
1550552520,3869.62,3870.0,3869.62,3870.0,0.00942
1550552580,3872.22,3872.22,3872.22,3872.22,0.59
1550552640,3872.22,3873.15,3872.22,3873.15,0.128
1550552760,3879.02,3879.03,3879.02,3879.03,0.0634
1550552820,3879.08,3880.79,3879.08,3880.79,1.03
1550554320,3870.0,3870.0,3870.0,3870.0,0.0138
1550554620,3864.88,3864.88,3864.88,3864.88,0.01
1550555100,3864.69,3864.91,3864.91,3864.69,0.105
1550555160,3860.0,3861.92,3861.92,3860.0,0.00302
1550555220,3858.39,3858.39,3858.39,3858.39,0.01
1550555820,3860.59,3865.33,3860.59,3865.33,0.125
1550556300,3866.87,3875.0,3866.87,3875.0,0.24
1550557560,3871.06,3871.06,3871.06,3871.06,0.0142
1550557740,3874.5,3874.5,3874.5,3874.5,0.0312
1550557800,3874.5,3874.5,3874.5,3874.5,0.1
1550558400,3871.67,3871.68,3871.68,3871.67,0.0343
1550559180,3872.66,3872.66,3872.66,3872.66,0.0171
1550559480,3872.67,3875.0,3872.67,3875.0,0.02
1550604000,3936.16,3938.8,3936.16,3938.8,0.0127
1550604120,3938.79,3940.57,3938.79,3940.57,0.00401
1550604480,3942.0,3942.0,3942.0,3942.0,1.11
1550604540,3942.0,3942.0,3942.0,3942.0,0.0436
1550604660,3942.0,3943.0,3942.0,3943.0,1.01
1550605020,3942.0,3942.0,3942.0,3942.0,0.0228
1550605680,3940.03,3942.0,3942.0,3940.03,0.02
1550605800,3940.03,3940.03,3940.03,3940.03,0.247
1550606160,3940.03,3940.03,3940.03,3940.03,0.0494
1550606220,3940.03,3940.03,3940.03,3940.03,0.0071
1550606280,3940.03,3940.03,3940.03,3940.03,0.0121
1550606340,3940.03,3940.03,3940.03,3940.03,0.0414
1550606400,3940.02,3940.03,3940.02,3940.03,1.41
1550606460,3940.03,3940.03,3940.03,3940.03,0.0062
1550606880,3940.03,3940.03,3940.03,3940.03,0.0154
1550607180,3940.0,3940.01,3940.01,3940.0,0.0609
1550607240,3940.0,3940.0,3940.0,3940.0,0.0132
1550607840,3940.0,3940.0,3940.0,3940.0,0.00952
1550608140,3940.01,3940.01,3940.01,3940.01,0.00274
1550608200,3940.0,3940.0,3940.0,3940.0,4.0
1550608260,3940.0,3940.0,3940.0,3940.0,16.0
