1523802960,8338.76,8338.77,8338.77,8338.76,1.15951092
1523803020,8338.76,8338.77,8338.77,8338.76,7.1204120699999995
1523803080,8338.76,8338.77,8338.77,8338.77,2.21023149
1523803140,8338.75,8338.77,8338.76,8338.75,2.40984985
1523803200,8333.0,8338.76,8338.75,8333.01,10.448726999999998
1523803260,8326.16,8333.0,8333.0,8326.17,17.11335336000001
1523803320,8326.16,8326.17,8326.17,8326.16,8.01517242
1523803380,8326.16,8326.17,8326.17,8326.17,1.50974934
1523803440,8326.16,8326.17,8326.16,8326.16,1.9237147600000002
1523803500,8326.16,8326.17,8326.17,8326.16,6.004809569999998
1523803560,8326.16,8326.17,8326.16,8326.17,4.58706104
1523803620,8326.16,8326.17,8326.16,8326.17,2.29304445
1523803680,8326.16,8326.17,8326.17,8326.17,3.12946557
1523803740,8326.16,8330.0,8326.17,8329.99,10.049999269999999
1523803800,8329.99,8330.1,8329.99,8330.09,2.8501830499999996
1523803860,8330.09,8338.89,8330.1,8338.89,1.6342287699999987
1523803920,8338.99,8339.0,8338.99,8339.0,1.37579955
1523803980,8338.99,8339.0,8338.99,8339.0,0.9159018899999999
1523804040,8338.99,8339.0,8339.0,8339.0,5.147673180000001
1523804100,8338.99,8339.0,8339.0,8338.99,6.67641473
1523804160,8329.99,8339.0,8339.0,8329.99,5.63860727
1523804220,8329.99,8330.01,8330.0,8330.01,5.4944346699999995
1523804280,8330.0,8330.01,8330.01,8330.01,1.73442176
1523804340,8330.0,8335.0,8330.0,8334.99,5.06430673
1523804400,8334.99,8335.0,8335.0,8334.99,1.0265981
1523804460,8331.05,8335.0,8335.0,8331.05,6.6206000000000005
1523804520,8331.05,8332.32,8331.05,8332.32,1.9964
1523804580,8332.31,8332.32,8332.32,8332.31,3.14853014
1523804640,8332.31,8332.32,8332.32,8332.32,0.6524631000000001
1523804700,8330.0,8332.32,8332.32,8330.01,9.26263583
1523804760,8329.1,8330.01,8330.01,8329.11,2.9924991700000003
1523804820,8327.1,8329.11,8329.11,8327.1,5.516345859999999
1523804880,8326.15,8327.1,8327.1,8326.16,1.6926425899999997
1523804940,8326.15,8326.16,8326.16,8326.15,1.64033323
1523805000,8326.15,8326.16,8326.16,8326.16,4.22800496
1523805060,8326.15,8326.16,8326.16,8326.16,1.2383844699999997
1523805120,8326.15,8326.16,8326.16,8326.15,1.78730756
1523805180,8326.15,8326.16,8326.16,8326.15,3.8539955800000003
1523805240,8326.15,8326.51,8326.15,8326.51,4.204399970000001
1523805300,8326.5,8326.51,8326.5,8326.5,2.4262047200000003
1523805360,8326.15,8326.51,8326.51,8326.15,19.516471440000004
1523805420,8326.15,8326.16,8326.16,8326.15,2.59313537
1523805480,8325.21,8326.16,8326.15,8325.21,2.6364300800000002
1523805540,8325.15,8325.22,8325.22,8325.16,2.90003249
1523805600,8325.1,8325.15,8325.15,8325.1,2.45159639
1523805660,8315.0,8325.11,8325.11,8318.62,18.927527450000014
1523805720,8300.0,8318.62,8318.61,8300.0,75.02944478000009
1523805780,8250.01,8300.01,8300.0,8267.0,182.8282061600004
1523805840,8266.97,8275.0,8266.98,8275.0,11.01884124
1523805900,8267.58,8274.0,8274.0,8269.99,3.65568198
1523805960,8266.0,8270.0,8270.0,8266.0,6.443518550000001
1523806020,8261.0,8272.0,8266.0,8272.0,51.30892978999999
1523806080,8273.14,8290.0,8273.14,8278.99,38.00202870999998
1523806140,8279.0,8290.0,8279.0,8290.0,8.690081359999999
1523806200,8289.99,8291.58,8290.0,8291.58,4.399688030000001
1523806260,8291.57,8292.98,8291.58,8292.97,0.56566217
1523806320,8291.1,8292.98,8292.97,8292.98,4.00772305
1523806380,8292.97,8292.98,8292.98,8292.97,1.39267156
1523806440,8292.97,8292.98,8292.98,8292.98,0.51063856
1523806500,8292.97,8292.98,8292.98,8292.97,1.71572046
1523806560,8292.97,8292.98,8292.98,8292.97,12.260796739999998
1523806620,8292.97,8292.98,8292.98,8292.98,2.45701184
1523806680,8280.0,8292.98,8292.98,8280.01,35.40974110999995
1523806740,8280.0,8280.01,8280.01,8280.0,3.74250411
1523806800,8280.0,8280.01,8280.01,8280.01,1.17091427
1523806860,8280.0,8280.01,8280.01,8280.0,0.7373713399999999
1523806920,8280.0,8280.01,8280.01,8280.0,2.64855153
1523806980,8278.0,8280.01,8280.0,8278.0,5.630747989999999
1523807040,8278.0,8278.01,8278.0,8278.01,1.6409410099999997
1523807100,8277.0,8278.01,8278.01,8277.0,4.494192450000001
1523807160,8277.0,8282.0,8277.01,8282.0,29.31793332
1523807220,8281.99,8290.0,8282.0,8289.99,3.943770119999999
1523807280,8289.99,8290.0,8289.99,8290.0,0.3241
1523807340,8289.99,8290.0,8290.0,8290.0,2.83744541
1523807400,8289.99,8290.0,8289.99,8289.99,2.47670463
1523807460,8289.99,8290.0,8290.0,8289.99,2.26379726
1523807520,8289.99,8290.0,8290.0,8290.0,5.51044106
1523807580,8289.99,8293.0,8289.99,8292.99,3.7266316399999995
1523807640,8292.99,8293.0,8293.0,8292.99,2.28645999
1523807700,8292.99,8293.0,8292.99,8293.0,2.8104660900000002
1523807760,8292.99,8293.0,8292.99,8292.99,1.17098147
1523807820,8289.99,8292.99,8292.99,8289.99,10.159603500000003
1523807880,8281.0,8282.16,8282.15,8281.0,2.56058332
1523807940,8281.0,8281.01,8281.01,8281.01,3.5750926499999998
1523808000,8281.0,8289.9,8281.0,8289.9,10.89615212999999
1523808060,8289.89,8289.9,8289.9,8289.9,3.5505154699999997
1523808120,8289.9,8291.34,8289.9,8291.34,5.75537841
1523808180,8291.33,8291.34,8291.33,8291.34,2.5421000000000005
1523808240,8291.33,8291.34,8291.33,8291.33,0.8447
1523808300,8291.33,8291.34,8291.34,8291.34,1.55152157
1523808360,8291.34,8293.0,8291.34,8293.0,12.36392037
1523808420,8293.0,8296.39,8293.0,8296.39,4.781940349999999
1523808480,8296.38,8297.0,8296.39,8297.0,5.842162580000001
1523808540,8297.0,8299.0,8297.0,8298.99,3.917917460000001
1523808600,8299.0,8299.82,8299.0,8299.81,3.58567503
1523808660,8299.81,8299.99,8299.81,8299.99,0.42750723
1523808720,8299.98,8299.99,8299.99,8299.99,4.40463202
1523808780,8299.98,8299.99,8299.99,8299.99,3.3302034500000004
1523808840,8299.98,8299.99,8299.99,8299.98,0.8605173
1523808900,8299.98,8299.99,8299.99,8299.99,4.307421340000001
1523808960,8299.98,8299.99,8299.99,8299.99,1.7240587799999998
1523809020,8299.98,8299.99,8299.98,8299.98,8.27239862
1523809080,8291.33,8299.99,8299.98,8294.02,47.88609130000001
1523809140,8294.01,8294.02,8294.01,8294.01,1.12995957
