1517335200,1040.0,1082.85,1080.5,1054.39,45215.46437070065
1517356800,1013.25,1072.96,1054.39,1056.01,75654.7339240404
1517378400,1054.99,1105.0,1056.01,1103.71,23583.17054182016
1517400000,1074.31,1121.03,1104.2,1094.0,37175.84297916038
1517421600,1077.65,1105.88,1094.09,1105.01,42507.99595113021
1517443200,1102.0,1143.0,1105.01,1130.0,46372.86995563045
1517464800,1075.0,1129.99,1129.99,1110.0,30394.439526830298
1517486400,1001.0,1131.0,1110.01,1041.04,100679.37564978993
1517508000,930.0,1043.82,1041.05,1017.48,164234.72888080007
1517529600,915.55,1020.48,1017.48,915.55,103124.41090423972
1517551200,805.32,938.0,915.55,808.01,132258.28239441002
1517572800,726.43,970.0,808.01,903.11,271905.17620721
1517594400,860.31,928.27,903.11,911.99,81817.68496835051
1517616000,841.61,924.07,912.0,877.38,63585.333146839876
1517637600,872.0,959.0,878.63,959.0,40520.96961908026
1517659200,944.1,998.0,959.0,964.52,62217.63999991045
1517680800,953.96,989.25,964.53,969.4,31999.38702952045
1517702400,935.4,970.0,969.4,961.1,25692.746445850287
1517724000,885.0,970.4,961.1,893.0,40758.25859577032
1517745600,850.0,900.0,893.01,874.06,49938.121489430494
1517767200,783.27,881.57,873.78,826.0,102213.64829289998
1517788800,801.88,857.5,826.01,838.99,44747.30737887042
1517810400,756.36,850.33,839.0,758.0,52503.64620649046
1517832000,684.06,789.76,758.0,688.11,178984.33619709002
1517853600,614.02,749.5,688.11,693.54,344256.5069138991
1517875200,555.56,718.79,694.3,616.92,268045.2261031995
1517896800,558.0,669.89,615.98,620.0,138737.83906209946
1517918400,615.51,762.98,619.99,704.39,179320.44915926957
1517940000,704.39,807.5,704.39,783.83,175345.900500499
1517961600,718.03,793.22,783.85,754.17,96236.72588387996
1517983200,731.73,848.0,754.23,831.0,75829.94282992078
1518004800,802.83,864.68,831.01,838.0,92489.74276913037
1518026400,740.0,850.0,837.99,750.04,97412.68464019036
1518048000,747.82,825.0,750.05,797.4,72238.28654378008
1518069600,793.16,843.0,797.4,833.53,29289.123482740237
1518091200,790.13,838.78,833.53,791.0,46534.08199572025
1518112800,781.31,819.0,791.42,812.0,37615.416432150334
1518134400,780.0,812.84,812.0,791.22,36677.60602110021
1518156000,786.36,837.38,790.46,830.01,23046.515299180108
1518177600,823.0,874.0,830.01,867.3,57675.09397578027
1518199200,850.37,879.2,867.02,875.99,51408.61144030032
1518220800,870.0,898.4,875.99,893.94,46535.727872980264
1518242400,863.96,908.76,893.93,873.01,37995.35624069025
1518264000,823.47,887.0,872.04,844.54,42660.06661769035
1518285600,815.0,855.0,845.07,849.47,33067.18526408031
1518307200,800.09,851.77,849.46,811.72,35557.33861403027
1518328800,780.0,822.96,811.63,822.96,24954.174618900113
1518350400,816.88,849.98,822.96,822.01,22427.69148115014
1518372000,809.0,842.0,822.01,811.35,21362.143012040164
1518393600,810.99,849.5,811.38,834.53,26130.896227540252
1518415200,834.54,872.0,834.54,855.96,19156.301879370185
1518436800,838.06,868.66,856.0,864.83,22024.861652960142
1518458400,856.36,874.03,864.84,864.4,23605.88558941011
1518480000,833.95,867.48,864.4,839.46,28792.223431240174
1518501600,826.0,850.18,839.46,835.61,16993.497359040026
1518523200,830.51,849.0,835.69,845.1,12006.631371180005
1518544800,838.03,848.33,845.11,840.49,14495.428803810004
1518566400,839.45,865.43,840.49,864.98,32324.04285308014
1518588000,854.11,870.0,864.98,870.0,17468.779592270028
1518609600,869.99,924.7,870.0,915.49,85984.00061377998
1518631200,895.5,922.0,915.5,920.26,37446.68373719026
1518652800,905.49,937.05,920.24,935.06,40564.2185130903
1518674400,907.0,948.23,935.05,914.24,32031.3239818802
1518696000,914.26,943.09,914.32,933.57,37167.66098166016
1518717600,917.7,940.95,933.57,929.3,30350.79319041018
1518739200,922.09,944.92,929.3,931.31,26087.817685140137
1518760800,910.8,932.5,931.31,922.0,15343.759288250047
1518782400,918.59,939.47,922.0,933.91,20877.963945350093
1518804000,926.05,939.99,933.9,936.02,21072.963221610084
1518825600,934.2,968.44,936.02,962.9,27741.19317623015
1518847200,952.92,968.53,962.91,959.74,14409.614602560021
1518868800,959.27,973.05,959.73,969.37,16519.451834090007
1518890400,961.5,976.79,969.38,974.99,16479.83934559003
1518912000,926.0,982.99,975.0,926.01,40277.5574060702
1518933600,909.1,940.21,926.01,934.79,24336.288823970128
1518955200,922.87,949.98,934.8,937.02,18313.04733801005
1518976800,912.0,944.0,937.02,912.41,17762.282612350056
1518998400,911.0,930.0,913.4,926.19,12331.053632710004
1519020000,921.48,950.01,926.19,942.22,11586.536174710018
1519041600,940.0,956.0,944.0,940.0,16023.830743770044
1519063200,931.28,946.38,940.0,939.01,13661.654925260033
1519084800,935.69,949.5,939.01,946.81,19499.238221100026
1519106400,930.01,958.0,946.81,937.99,23207.97965597004
1519128000,931.59,946.92,937.99,932.0,20268.686015490028
1519149600,875.0,932.0,932.0,884.76,57884.18763337049
1519171200,857.55,908.17,884.77,873.31,47381.69335625031
1519192800,873.3,895.61,873.31,883.15,13332.550405260004
1519214400,817.01,894.0,883.13,825.3,43587.95823433038
1519236000,820.0,849.0,825.3,840.34,31315.482982510162
1519257600,831.63,866.93,840.31,863.81,23565.530722060044
1519279200,817.5,870.0,863.81,830.05,16022.875081620025
1519300800,790.01,839.42,831.21,797.5,43036.716000660286
1519322400,795.0,816.01,797.5,806.0,22816.51083426007
1519344000,786.0,849.0,806.0,827.21,38462.06524588036
1519365600,816.78,874.22,827.21,872.84,18644.441943450067
1519387200,843.0,883.89,872.01,847.24,26064.191815180155
1519408800,826.71,859.79,847.06,854.01,22057.327497580114
1519430400,848.56,874.66,854.01,869.91,15222.95039421001
1519452000,820.01,869.91,869.91,831.49,18796.186053570054
1519473600,821.22,845.74,831.49,825.01,15762.679404849998
1519495200,808.37,838.0,825.16,833.2,16680.06270806003
1519516800,822.83,843.74,833.2,842.19,10204.523911269996
1519538400,833.0,849.26,842.2,837.51,6642.5632810699935
1519560000,816.89,840.02,837.51,828.92,9219.075572489995
1519581600,825.0,847.24,828.91,841.96,13589.515966789986
1519603200,838.52,859.0,841.96,849.44,15035.160588500037
1519624800,835.0,862.07,849.44,859.07,9266.15777938001
1519646400,855.96,877.5,859.53,867.97,24775.528118460188
1519668000,856.93,872.0,867.91,867.09,18316.726069100016
1519689600,860.5,875.0,867.1,874.88,13647.070231590007
1519711200,874.03,894.0,874.89,882.98,16956.95476420009
1519732800,864.65,888.95,882.99,867.33,20243.248850510114
1519754400,867.34,880.0,867.35,871.07,14267.906938420007
1519776000,870.5,887.5,871.07,883.23,17173.47707266005
1519797600,860.5,887.5,883.23,866.37,14784.188016010025
1519819200,856.32,871.89,866.32,867.88,11031.463124629985
1519840800,848.21,873.0,867.88,849.99,17729.201698780114
1519862400,845.54,859.82,849.99,858.04,12982.646967540004
1519884000,855.45,870.0,858.2,867.78,10285.911862390025
1519905600,861.5,875.53,867.77,872.44,12954.03808025001
1519927200,864.5,878.0,872.43,868.74,14794.799786470068
1519948800,864.99,873.12,868.75,868.75,12064.321523239994
1519970400,858.81,871.0,868.74,859.1,6589.254866739992
1519992000,852.96,863.7,859.1,855.24,11513.945895329973
1520013600,845.85,859.04,855.24,854.31,16034.674268930037
1520035200,854.3,864.5,854.3,862.0,13130.491126570018
1520056800,856.93,863.4,862.0,863.1,4501.493615509995
1520078400,860.0,866.72,862.67,861.0,7740.604561809983
1520100000,851.04,861.99,860.99,854.34,9673.940646399997
1520121600,845.3,854.67,854.34,846.0,8070.27878398999
1520143200,836.3,848.25,846.01,848.21,9403.363142500031
1520164800,845.16,859.26,848.2,859.25,5035.369745059995
1520186400,852.92,865.0,859.26,861.74,13624.830492650015
1520208000,859.52,866.0,861.74,861.76,9051.188685599995
1520229600,860.01,865.46,861.76,864.99,5878.137074559994
1520251200,854.0,866.0,865.0,854.5,12767.055447919984
1520272800,848.83,860.0,854.49,848.83,13243.065596089975
1520294400,838.88,849.0,848.83,848.11,14022.27296051
1520316000,827.1,849.97,848.11,833.34,8764.342957959987
1520337600,816.01,834.96,833.34,816.73,16442.37785996001
1520359200,800.89,822.5,816.44,815.43,22910.949320980024
1520380800,796.22,825.0,815.44,798.47,13494.420270689998
1520402400,775.0,799.93,798.48,791.08,22758.854119340136
1520424000,724.0,794.85,791.67,740.01,52657.010134950215
1520445600,735.0,775.66,740.01,751.38,49204.70363640033
1520467200,735.69,764.38,751.38,747.48,19915.212578100087
1520488800,745.85,774.0,747.87,765.0,10658.314269869981
1520510400,700.0,766.45,765.01,706.99,40898.694806770116
1520532000,686.0,716.79,706.99,698.83,39304.15305665042
1520553600,651.25,707.1,698.81,651.81,60645.97567882022
1520575200,641.6,687.24,651.81,687.17,39920.60040562029
1520596800,681.5,711.78,686.93,689.0,38046.92748534038
1520618400,679.01,734.0,688.99,728.82,33694.69856085027
1520640000,724.18,749.0,728.46,735.95,24557.203414880092
1520661600,720.0,745.0,735.92,733.44,8032.93576502
1520683200,716.0,741.99,733.44,716.7,10270.38723909
1520704800,680.2,717.56,716.7,683.6,26575.721751180132
1520726400,666.0,698.93,683.6,697.83,24932.992258300106
1520748000,682.8,707.0,697.82,706.23,9048.842234669992
1520769600,701.25,732.0,705.91,729.56,16386.183203620043
1520791200,715.06,735.0,729.54,719.8,17430.750834990027
1520812800,713.05,731.0,719.79,721.27,15621.763137660055
1520834400,715.07,739.0,721.27,734.93,10701.432475110007
1520856000,687.8,736.5,735.03,696.18,27759.350278330086
1520877600,678.0,701.55,696.39,696.51,21908.398947920075
1520899200,686.01,713.45,696.51,709.33,14031.733853870017
1520920800,686.8,711.1,709.33,695.35,10489.82862262998
1520942400,681.89,698.2,695.36,689.99,20773.58055803009
1520964000,679.78,691.7,689.99,690.39,18747.34723856006
1520985600,688.79,702.5,690.32,693.36,13071.896091130013
1521007200,655.0,693.36,693.36,655.17,18776.25285226006
1521028800,620.0,664.91,655.17,624.77,51223.66180306028
1521050400,585.52,624.98,624.73,614.62,69380.09601479035
1521072000,571.16,621.47,614.63,581.41,64589.220237890215
1521093600,573.36,620.0,581.42,619.48,27877.218995210038
1521115200,589.38,619.51,619.47,601.61,31879.38497884009
1521136800,597.5,615.92,601.6,610.99,24693.30834368008
1521158400,585.0,615.18,611.0,607.84,22538.588070100075
1521180000,596.03,611.96,607.84,603.99,10604.476806739993
1521201600,597.61,626.13,603.99,620.76,33591.940134690114
1521223200,597.35,623.76,619.11,600.77,22136.972356290113
1521244800,591.3,604.83,600.52,598.55,15618.55110274003
1521266400,596.87,609.94,598.55,600.55,9151.306012180008
1521288000,572.0,600.55,600.55,572.51,23709.21086011007
1521309600,541.11,573.0,572.51,549.79,57129.07822691009
1521331200,508.0,550.27,549.79,520.0,78471.31985229017
1521352800,495.55,529.49,519.99,519.71,43515.952918880146
1521374400,450.0,521.01,519.7,487.98,186006.42461330962
1521396000,471.42,587.74,487.99,538.0,136897.7431978002
1521417600,519.06,560.9,538.01,547.77,58428.1464804101
1521439200,516.4,552.65,547.76,538.48,24126.47937688012
1521460800,525.0,559.2,538.47,532.4,49284.05486763036
1521482400,530.48,556.45,532.4,555.55,53094.34720025012
1521504000,527.79,555.44,555.44,538.23,61765.20911673008
1521525600,515.97,541.31,538.24,532.84,22068.7585870701
1521547200,530.0,554.95,532.84,554.94,34539.41810409018
1521568800,550.35,567.04,554.94,558.0,42711.91843282018
1521590400,554.2,589.75,558.0,584.41,34112.42252933012
1521612000,567.91,587.0,584.4,581.1,17875.28198441004
1521633600,545.2,585.0,581.1,553.96,42833.89278076022
1521655200,548.0,565.0,553.86,559.98,24427.958001340092
1521676800,559.4,578.73,559.99,567.01,19060.248828200045
1521698400,535.43,569.45,567.01,535.55,19552.51327260008
1521720000,517.6,546.29,535.55,537.99,41645.83867427024
1521741600,525.01,543.87,537.99,539.89,16102.392534110024
1521763200,508.87,540.25,539.9,520.0,36387.14688267006
1521784800,511.29,526.86,520.0,525.61,14813.110898580033
1521806400,507.84,532.0,525.61,526.78,17440.71168599005
1521828000,521.42,543.04,526.78,543.04,18802.47873786006
1521849600,536.39,545.94,543.04,536.77,13774.229019090011
1521871200,526.2,542.6,536.77,528.48,8666.308630290006
1521892800,526.12,543.62,528.48,534.09,13165.466079810009
1521914400,517.7,540.0,534.1,519.57,17998.58129770005
1521936000,515.0,523.74,519.58,520.45,9239.341139619997
1521957600,512.03,523.21,520.45,516.45,7716.489364759998
1521979200,510.2,525.89,516.45,520.0,17846.799298460042
1522000800,519.99,536.0,519.99,522.55,16508.436161030026
1522022400,518.03,525.0,522.55,521.78,12921.278452750013
1522044000,477.36,522.07,521.78,486.69,34862.82173183002
1522065600,466.6,496.09,486.69,470.01,55065.81826326018
1522087200,466.1,497.62,470.01,486.75,48725.11207357023
1522108800,452.35,493.0,486.75,463.83,45828.772138890185
1522130400,445.0,471.78,464.42,458.73,47065.83591266004
1522152000,447.32,472.2,458.73,456.83,41371.4646826801
1522173600,445.0,462.85,456.83,449.0,29041.45256474008
1522195200,439.18,450.0,449.0,448.0,38531.05716114009
1522216800,446.78,464.89,448.0,460.81,16794.741688210004
1522238400,443.54,462.3,460.81,449.13,21476.594559160032
1522260000,440.85,449.73,449.14,445.47,19255.569514300012
1522281600,417.33,448.0,445.72,418.21,42273.091877009916
1522303200,406.0,421.2,418.21,408.06,39703.36158114007
1522324800,395.0,419.0,408.47,407.01,99665.02550506999
1522346400,379.1,409.63,407.01,383.29,109872.72935007967
1522368000,365.0,401.0,383.3,394.22,125439.43019378009
1522389600,385.5,411.0,394.25,391.88,57370.19414936014
1522411200,368.03,397.79,391.89,376.8,58317.06475941016
1522432800,373.8,397.0,376.49,394.46,44389.4497717901
1522454400,394.47,438.77,394.47,399.82,86785.85807285998
1522476000,388.88,410.0,399.81,402.19,19585.741960290034
1522497600,393.87,413.78,402.18,406.04,27354.01460579007
1522519200,391.12,406.03,406.03,394.54,24225.589695510043
1522540800,392.61,400.65,394.73,394.85,14115.849599620022
1522562400,371.6,395.27,394.72,375.7,22536.854684310023
1522584000,360.0,385.0,375.69,381.5,53036.97098422024
1522605600,375.37,388.18,381.51,378.18,21136.22201379004
1522627200,375.36,387.9,378.69,383.42,26693.090100560046
1522648800,381.92,393.96,383.42,391.67,19748.614904750026
1522670400,380.6,392.26,391.67,384.58,21652.888510440047
1522692000,376.5,386.55,384.57,384.0,23069.145202600015
1522713600,380.89,405.0,384.0,396.4,66426.69927715023
1522735200,395.32,405.0,396.4,399.0,19137.326083320026
1522756800,398.81,408.48,399.0,407.79,33984.71676026011
1522778400,407.04,421.59,407.78,416.38,46249.277998040205
1522800000,398.67,418.0,416.29,405.09,32101.760063640166
1522821600,376.0,408.02,405.09,385.0,34936.583504339935
1522843200,370.08,388.97,384.99,380.0,31783.50471264013
1522864800,375.0,385.0,380.0,378.43,20984.03695470006
1522886400,366.54,382.44,378.42,382.31,28857.161427030118
1522908000,376.2,384.75,382.31,379.47,11283.75140714
1522929600,372.01,387.2,379.48,375.93,29853.348124810174
1522951200,373.75,385.55,375.93,381.26,22585.80866826016
1522972800,370.57,386.21,381.55,377.05,28178.886575610115
1522994400,363.33,377.05,377.04,368.8,24794.940500810077
1523016000,365.55,373.59,368.8,370.71,24541.370710100095
1523037600,367.01,373.86,370.71,370.32,19219.95489501003
1523059200,369.2,384.12,370.32,381.77,18349.069007520047
1523080800,380.02,384.96,381.74,382.18,7870.6766586199965
1523102400,377.2,395.9,381.86,391.69,21475.351668540094
1523124000,383.54,392.34,391.69,384.61,15098.853789639998
1523145600,384.61,394.99,384.62,388.49,19185.55600108008
1523167200,386.33,404.01,388.48,400.88,17765.390598930026
1523188800,393.38,404.4,400.88,396.63,23494.23768198008
1523210400,395.05,401.75,396.63,399.9,10508.31581778
1523232000,399.67,413.11,399.9,412.6,32530.736675200213
1523253600,393.95,432.0,412.6,395.16,46294.17672842019
1523275200,388.0,399.32,395.16,398.5,27703.801642770155
1523296800,389.22,402.65,398.49,398.8,24952.94627321007
1523318400,395.0,402.9,398.8,400.84,12770.086964640024
1523340000,392.25,401.96,400.84,396.16,11289.484002680003
1523361600,395.34,412.16,396.15,412.15,20877.178959910056
1523383200,408.53,418.26,412.16,415.45,24697.74645088011
1523404800,411.2,419.8,415.45,419.32,21240.74596415004
1523426400,410.11,419.32,419.32,416.2,12647.868669180003
1523448000,413.58,424.94,415.98,421.46,30732.71848661017
1523469600,419.3,433.83,421.47,430.81,26985.243367030092
1523491200,427.5,438.66,430.82,433.1,42429.54722695012
1523512800,413.81,477.84,433.26,461.92,59152.19744129959
1523534400,451.7,471.2,461.91,462.52,75896.87027299029
1523556000,456.02,497.0,462.53,493.41,70405.37958428032
1523577600,481.18,502.0,493.42,485.08,57827.19640521999
1523599200,485.64,524.0,485.64,518.0,61297.17956267024
1523620800,508.92,529.36,517.99,514.5,54775.11220514017
1523642400,484.01,516.5,514.51,495.76,61056.53260736029
1523664000,488.0,513.0,495.76,499.55,28118.68707929015
1523685600,493.04,513.86,499.27,496.91,14413.465661970024
1523707200,488.0,499.12,496.92,497.51,17742.142438990035
1523728800,495.12,509.0,497.5,502.4,17012.959747400033
1523750400,502.4,519.9,502.4,515.96,35251.40377404015
1523772000,508.61,525.95,515.96,521.7,13173.58617249005
1523793600,520.1,529.99,521.71,527.94,25384.037422220084
1523815200,520.12,529.3,527.93,522.46,8629.210040459999
1523836800,533.99,534.0,534.0,533.99,89.45905662999999
1523858400,506.5,506.86,506.86,506.5,99.31955020000002
1523880000,511.46,512.62,512.13,511.46,61.2741827
1523901600,508.52,509.0,508.8,508.79,157.44064653999996
1523923200,511.28,511.89,511.29,511.8,265.5388948
1523944800,505.15,506.0,505.45,506.0,55.06599833999999
1523966400,517.14,517.64,517.14,517.37,63.76894385
1523988000,514.98,515.75,515.75,514.98,253.8747948399998
1524009600,501.2,502.43,502.43,501.21,190.07980080999994
1524031200,507.5,508.32,507.77,508.32,42.04664699999999
1524052800,515.75,515.88,515.75,515.88,9.10885134
1524074400,514.34,514.94,514.34,514.94,118.00282252
1524096000,524.78,526.0,525.9,524.86,107.19248828999999
1524117600,532.09,533.0,532.09,532.99,162.94965449
1524139200,535.98,536.01,535.98,536.01,133.06247683
1524160800,559.31,562.21,560.0,561.18,544.8629801799997
1524182400,567.28,587.0,567.29,572.33,41181.21383175999
1524204000,564.23,564.38,564.23,564.38,22.60671925
1524225600,590.45,590.46,590.46,590.46,19.104256699999993
1524247200,588.98,589.0,588.99,588.98,170.43990190000002
1524268800,617.17,617.6,617.17,617.55,261.2738031
1524290400,610.31,611.22,610.31,611.22,155.49042360999997
1524312000,586.11,588.69,587.29,588.69,346.2612194999999
1524333600,597.88,610.88,604.15,604.0,8779.38382847
1524355200,603.69,605.19,605.16,604.08,215.96278004999994
1524376800,606.22,606.31,606.31,606.22,15.3883971
1524398400,626.0,628.39,626.0,628.39,117.21529457000003
1524420000,642.0,642.49,642.0,642.49,22.516400549999997
1524441600,619.8,620.08,620.08,619.81,27.320745230000004
1524463200,633.2,634.0,634.0,633.48,261.8325169700001
1524484800,636.0,636.01,636.01,636.01,61.854069679999995
1524506400,635.75,636.49,636.46,636.49,43.375062289999995
1524528000,642.85,645.0,642.85,645.0,2582.323773960001
1524549600,680.0,691.0,681.0,687.98,17612.93231739005
1524571200,687.1,709.9,694.5,709.0,36177.48575962023
1524592800,699.51,709.59,708.99,703.38,30954.30139239018
1524614400,625.58,702.0,684.39,655.99,87381.94627815014
1524636000,603.25,661.0,659.34,628.83,41870.926228270284
1524657600,578.75,637.9,628.67,634.68,96590.89364653968
1524679200,609.0,648.0,629.01,617.49,47120.85586396033
1524700800,607.09,636.91,612.57,632.0,35358.91419377035
1524722400,617.05,635.54,631.25,632.0,14113.416972600095
1524744000,625.34,637.12,636.04,632.19,21078.516987180134
1524765600,628.0,667.0,628.99,661.0,31753.417065780195
1524787200,645.73,663.0,656.74,649.9,21281.05257209008
1524808800,655.62,683.16,656.92,680.72,22082.745468150188
1524830400,671.55,682.0,680.0,679.1,12780.31156303005
1524852000,638.33,662.81,658.0,643.11,22437.190490650108
1524873600,654.38,668.55,655.28,667.2,12588.728942790018
1524895200,668.55,685.07,672.99,677.22,8835.67653530004
1524916800,676.0,693.15,689.35,680.72,19176.470007280146
1524938400,671.0,688.31,686.46,682.0,11092.202991990036
1524960000,686.15,696.71,687.5,690.5,19040.430665060096
1524981600,666.04,691.89,690.72,675.06,15390.999113180062
1525003200,671.0,683.95,682.0,679.15,10739.38306066003
1525024800,677.0,689.55,679.01,687.51,9531.845546270013
1525046400,677.0,692.45,688.0,684.99,20746.69902461014
1525068000,681.19,691.0,684.0,684.88,9915.539748600064
1525089600,676.63,689.0,685.99,679.76,21984.329968850067
1525111200,662.11,677.0,677.0,669.81,15751.744720780054
1525132800,636.98,656.35,649.02,651.73,21279.38972339004
1525154400,657.09,673.0,658.0,657.09,14024.348264930033
1525176000,641.14,663.0,646.9,657.96,21682.7912456501
1525197600,660.15,675.01,660.42,670.75,14224.193889560043
1525219200,660.63,680.99,669.81,677.45,25328.40921217011
1525240800,675.25,684.0,681.93,679.98,9810.892502710005
1525262400,672.26,681.2,675.99,676.59,12215.488666040008
1525284000,670.0,689.98,676.01,685.02,26388.972711300055
1525305600,684.08,727.9,685.22,709.59,51467.675361260466
1525327200,707.0,722.67,720.0,718.48,12427.403571700008
1525348800,734.15,772.94,753.01,766.99,39164.19173631037
1525370400,754.05,784.76,754.05,775.51,27933.151084930185
1525392000,761.5,778.38,761.5,770.0,22482.15648104016
1525413600,773.0,799.0,776.13,796.26,28105.837667750246
1525435200,761.11,795.0,792.82,774.51,36215.06417920033
1525456800,779.79,789.33,779.8,783.01,14476.770774340095
1525478400,787.0,813.0,791.54,807.0,26382.22029943017
1525500000,798.54,816.62,802.74,811.8,11214.689125680015
1525521600,805.0,822.98,812.99,805.0,17932.265485370175
1525543200,790.3,813.85,797.28,812.0,10831.12698897018
1525564800,800.11,828.97,821.1,801.21,24326.70371629017
1525586400,763.5,791.0,790.99,766.1,17915.701531210158
1525608000,765.12,785.0,773.14,783.01,13386.648327170049
1525629600,769.56,787.0,778.0,784.28,15706.199126800104
1525651200,737.52,777.2,774.31,754.05,49605.050241560435
1525672800,695.11,745.55,734.99,732.0,44539.81816884037
1525694400,714.0,750.0,714.31,736.15,33610.63274513023
1525716000,735.15,763.83,743.55,752.42,35300.60611994028
1525737600,747.98,776.0,759.97,750.0,34615.2024620703
1525759200,727.33,760.0,759.0,728.39,17435.766459910163
1525780800,728.22,740.0,731.66,734.76,12138.277431450078
1525802400,737.32,755.89,745.34,746.99,17882.18663305013
1525824000,708.8,742.84,741.47,721.29,30260.893642550305
1525845600,716.16,744.99,716.48,743.0,12035.534741910049
1525867200,740.3,759.5,743.31,750.98,17874.947746110127
1525888800,740.8,754.5,748.82,750.0,15069.90657268009
1525910400,751.0,768.0,754.99,756.73,7495.140002330044
1525932000,753.72,765.0,755.46,757.64,8083.437645929989
1525953600,736.67,765.0,765.0,741.48,24420.008758580156
1525975200,723.01,740.0,736.41,723.51,19531.027837680143
1525996800,722.74,735.19,726.02,735.18,16430.95639401003
1526018400,676.13,713.0,692.84,676.13,32172.574791000283
1526040000,675.1,692.92,687.08,680.98,23790.379509430168
1526061600,662.18,691.99,685.46,678.05,33657.63033322029
1526083200,657.1,686.0,681.71,657.1,16407.670683310054
1526104800,637.65,682.79,644.87,678.51,16946.015646320117
1526126400,655.6,688.7,687.44,669.99,25437.169509290197
1526148000,669.88,692.39,681.19,684.66,14138.41253024011
1526169600,671.0,690.0,684.7,677.42,12644.111001509993
1526191200,681.53,706.0,682.76,697.59,8515.724832290029
1526212800,698.18,738.99,705.0,721.5,31578.48984291029
1526234400,726.53,740.31,728.61,729.29,14966.953682560106
1526256000,686.57,733.5,729.61,698.98,37421.13613413036
1526277600,698.0,715.0,702.11,711.97,15445.789963760086
1526299200,719.4,735.5,729.86,731.39,21190.644116250252
1526320800,717.81,746.06,733.58,726.9,28248.46901305017
1526342400,720.2,736.33,726.91,732.7,19503.93258766013
1526364000,721.17,738.0,733.0,731.5,15470.311779940108
1526385600,709.1,734.36,734.36,716.43,27567.664059810188
1526407200,694.75,715.0,712.07,706.08,17717.312664110115
1526428800,677.55,692.98,692.98,684.56,23135.9846572202
1526450400,685.7,710.44,687.52,705.79,11798.00406274006
1526472000,684.49,703.15,684.91,694.82,16235.56686910013
1526493600,692.57,708.0,696.44,707.45,9991.945508590019
1526515200,706.25,717.17,710.5,711.67,13806.63426935007
1526536800,695.64,707.33,706.59,699.44,8810.307920559993
1526558400,686.0,707.87,700.48,690.39,16225.701039520107
1526580000,661.0,687.47,687.46,668.56,20828.33480778027
1526601600,658.43,679.74,660.01,674.54,20166.062069080097
1526623200,674.38,684.0,676.79,680.46,9684.54484682006
1526644800,669.0,682.6,671.85,678.14,8019.5504596200235
1526666400,684.02,694.71,689.18,694.5,10333.525469719994
1526688000,687.11,695.0,687.94,691.62,4196.438800519998
