1539352800,0.77,0.85,0.78,0.85,235824.1959199999
1539356400,0.77,0.92,0.85,0.8,281864.3521699999
1539360000,0.77,0.8,0.79,0.77,75752.69793999995
1539363600,0.77,0.79,0.78,0.78,78081.70055000005
1539367200,0.75,0.78,0.78,0.77,55960.573189999996
1539370800,0.74,0.77,0.77,0.77,21795.31524
1539374400,0.75,0.77,0.76,0.76,24467.86
1539378000,0.75,0.78,0.76,0.76,32500.99
1539381600,0.74,0.76,0.76,0.75,40245.28
1539385200,0.72,0.75,0.75,0.74,34397.75
1539388800,0.73,0.76,0.74,0.75,66301.9
1539392400,0.73,0.75,0.75,0.73,38665.19
1539396000,0.73,0.76,0.74,0.74,32538.18
1539399600,0.75,0.76,0.75,0.76,13368.89
1539403200,0.74,0.76,0.76,0.74,22607.32
1539406800,0.74,0.76,0.76,0.75,15037.68
1539410400,0.75,0.76,0.75,0.76,632.0
1539414000,0.75,0.76,0.76,0.75,3032.56
1539417600,0.75,0.75,0.75,0.75,959.8
1539421200,0.74,0.75,0.75,0.75,10670.84
1539424800,0.73,0.75,0.75,0.73,68397.97
1539428400,0.73,0.74,0.74,0.73,12286.51
1539432000,0.73,0.74,0.74,0.74,1447.29
1539435600,0.72,0.74,0.74,0.73,24612.81
1539439200,0.72,0.73,0.73,0.73,19080.32
1539442800,0.7,0.73,0.73,0.73,25242.62
1539446400,0.71,0.73,0.72,0.73,29542.75
1539450000,0.72,0.74,0.73,0.73,41658.66
1539453600,0.71,0.73,0.73,0.71,68413.77
1539457200,0.72,0.73,0.72,0.73,7105.01
1539460800,0.72,0.73,0.72,0.72,8255.58
1539464400,0.72,0.73,0.72,0.73,3230.5
1539468000,0.72,0.73,0.73,0.73,1157.78
1539471600,0.72,0.73,0.73,0.73,4268.39
1539475200,0.72,0.73,0.72,0.73,1219.56
1539478800,0.72,0.73,0.72,0.73,18520.45
1539482400,0.72,0.73,0.73,0.72,6537.65
1539486000,0.72,0.73,0.73,0.73,15488.65
1539489600,0.73,0.75,0.73,0.75,28921.66
1539493200,0.74,0.75,0.75,0.74,13019.09
1539496800,0.74,0.75,0.75,0.75,3332.65
1539500400,0.74,0.76,0.75,0.76,8087.03
1539504000,0.75,0.76,0.76,0.75,2595.74
1539507600,0.75,0.76,0.76,0.75,3070.8
1539511200,0.74,0.75,0.74,0.75,955.4
1539514800,0.75,0.75,0.75,0.75,462.39
1539518400,0.74,0.76,0.75,0.75,11631.07
1539522000,0.73,0.75,0.75,0.74,4953.66
1539525600,0.73,0.74,0.74,0.73,1664.49
1539529200,0.73,0.74,0.73,0.74,2347.7
1539532800,0.73,0.74,0.74,0.74,33558.94
1539536400,0.73,0.74,0.73,0.74,1335.13
1539540000,0.73,0.74,0.74,0.73,30102.1
1539543600,0.71,0.73,0.73,0.73,86209.46
1539547200,0.7,0.72,0.71,0.7,107122.13
1539550800,0.68,0.7,0.7,0.69,42065.78
1539554400,0.69,0.7,0.69,0.69,20372.09
1539558000,0.67,0.71,0.7,0.69,65467.58
1539561600,0.68,0.7,0.69,0.69,8032.16
1539565200,0.69,0.7,0.7,0.7,6888.8
1539568800,0.7,0.7,0.7,0.7,2970.47
1539572400,0.69,0.7,0.7,0.69,2238.86
1539576000,0.69,0.7,0.7,0.69,3727.38
1539579600,0.69,0.73,0.69,0.73,28789.36
1539583200,0.71,0.74,0.73,0.72,33974.2
1539586800,0.7,0.72,0.71,0.71,31447.82
1539590400,0.7,0.72,0.71,0.72,4402.75
1539594000,0.71,0.73,0.72,0.71,13715.71
1539597600,0.71,0.74,0.72,0.71,15948.61
1539601200,0.71,0.73,0.71,0.72,5593.79
1539604800,0.7,0.72,0.71,0.71,27976.24
1539608400,0.7,0.71,0.71,0.71,11604.03
1539612000,0.7,0.71,0.71,0.71,16909.54
1539615600,0.7,0.71,0.7,0.71,7199.9
1539619200,0.71,0.81,0.71,0.76,396696.84
1539622800,0.73,0.76,0.76,0.74,153798.38
1539626400,0.72,0.75,0.75,0.73,137716.37
1539630000,0.72,0.74,0.73,0.73,27617.97
1539633600,0.7,0.72,0.72,0.72,199836.15
1539637200,0.71,0.72,0.72,0.71,6338.44
1539640800,0.71,0.72,0.71,0.72,34575.94
1539644400,0.71,0.72,0.72,0.72,20285.39
1539648000,0.71,0.72,0.72,0.71,26578.38
1539651600,0.71,0.72,0.71,0.72,2905.68
1539655200,0.71,0.72,0.72,0.71,32583.01
1539658800,0.72,0.72,0.72,0.72,38650.92
1539662400,0.71,0.73,0.72,0.73,12202.48
1539666000,0.72,0.73,0.72,0.73,7227.19
1539669600,0.72,0.75,0.73,0.73,61831.52
1539673200,0.73,0.73,0.73,0.73,1299.44
1539676800,0.73,0.74,0.73,0.74,6673.34
1539680400,0.73,0.74,0.74,0.74,5033.55
1539684000,0.73,0.74,0.73,0.74,1440.54
1539687600,0.73,0.75,0.74,0.74,4537.44
1539691200,0.74,0.75,0.75,0.75,6255.47
1539694800,0.73,0.76,0.74,0.75,68832.44
1539698400,0.74,0.76,0.75,0.75,42555.8
1539702000,0.74,0.75,0.75,0.74,9603.47
1539705600,0.73,0.75,0.74,0.74,27980.6
1539709200,0.73,0.74,0.74,0.73,5014.23
1539712800,0.73,0.75,0.74,0.75,55816.12
1539716400,0.73,1.0,0.75,0.87,2132671.2
1539720000,0.79,0.89,0.87,0.84,1634669.06
1539723600,0.8,0.84,0.84,0.81,770117.26
1539727200,0.8,0.85,0.81,0.85,671004.35
1539730800,0.82,0.86,0.85,0.85,959758.12
1539734400,0.83,0.89,0.85,0.89,1116132.47
1539738000,0.88,0.97,0.89,0.96,2525819.06
1539741600,0.94,0.99,0.96,0.99,2027051.63
