1529325480,493.98,494.22,493.98,493.99,13.848400000000002
1529325540,493.83,493.99,493.83,493.99,6.17920871
1529325600,493.57,493.99,493.99,493.78,2.531
1529325660,493.72,494.02,493.78,493.76,5.4167000000000005
1529325720,494.0,494.25,494.0,494.24,2.64627379
1529325780,494.06,494.24,494.23,494.06,1.3258
1529325840,493.95,494.36,494.06,494.26,9.85044163
1529325900,493.8,494.01,494.01,493.8,2.6746
1529325960,493.79,494.37,493.81,493.9,6.5979
1529326020,493.91,494.09,493.91,494.09,6.9377
1529326080,493.67,494.09,494.09,494.07,4.437200000000001
1529326140,493.77,494.09,494.08,494.09,18.3741
1529326200,493.92,494.1,494.08,494.1,43.07962142
1529326260,493.75,494.1,494.09,494.04,9.219899999999999
1529326320,494.04,494.1,494.04,494.1,40.312
1529326380,493.47,494.1,494.1,493.82,59.040777840000004
1529326440,493.95,494.1,494.0,494.06,3.6119
1529326500,493.86,494.1,494.1,493.86,8.674999999999999
1529326560,493.57,494.07,493.82,493.94,26.539762879999994
1529326620,493.71,494.0,493.71,493.77,24.00124655
1529326680,493.43,493.43,493.43,493.43,3.1923
1529326740,493.9,493.9,493.9,493.9,5.218099999999999
1529326800,493.44,493.9,493.9,493.44,2.7685052699999995
1529326860,493.43,493.77,493.54,493.43,8.1466
1529326920,493.59,493.76,493.76,493.59,7.8241
1529326980,493.59,493.9,493.74,493.65,9.418899999999999
1529327040,493.68,493.9,493.71,493.79,6.4072000000000005
1529327100,493.59,493.82,493.59,493.82,11.958700000000002
1529327160,493.81,493.82,493.81,493.82,4.4603
1529327220,493.81,493.82,493.81,493.82,11.3662
1529327280,493.81,494.01,493.82,493.82,150.39710000000002
1529327340,493.81,494.39,493.82,493.96,83.70500000000001
1529327400,493.12,493.81,493.81,493.49,101.0649
1529327460,493.5,493.97,493.5,493.97,15.25479959
1529327520,493.83,494.02,493.97,494.02,8.02428839
1529327580,493.83,494.03,494.02,493.97,4.02046728
1529327640,493.94,494.11,494.03,493.96,6.8931815499999995
1529327700,493.95,493.96,493.95,493.96,2.7328
1529327760,493.3,493.96,493.95,493.3,42.02774301999999
1529327820,493.19,493.4,493.19,493.4,1.1889
1529327880,493.31,493.52,493.52,493.31,7.24063378
1529327940,493.01,493.66,493.32,493.66,25.0957312
1529328000,493.02,493.56,493.26,493.56,46.123799999999996
1529328060,493.17,493.59,493.17,493.17,15.2325
1529328120,493.17,493.37,493.32,493.17,96.88865317
1529328180,493.17,493.18,493.18,493.17,5.7238
1529328240,493.17,493.18,493.18,493.18,15.239799999999999
1529328300,493.0,493.18,493.18,493.0,36.00930348999999
1529328360,492.92,493.02,492.92,493.02,2.428584860000001
1529328420,492.92,493.49,493.01,493.49,6.5754
1529328480,493.48,493.67,493.48,493.67,13.097999999999999
1529328540,493.66,493.81,493.67,493.66,34.66756883
1529328600,493.67,493.73,493.67,493.72,3.6555
1529328660,493.72,493.99,493.73,493.99,12.065239940000001
1529328720,493.98,494.0,493.98,493.99,15.833042120000002
1529328780,493.99,494.0,493.99,494.0,4.993399999999999
1529328840,493.99,494.0,494.0,494.0,3.9834
1529328900,493.99,494.0,493.99,494.0,23.572900000000004
1529328960,493.99,494.05,494.0,494.05,24.601525260000006
1529329020,494.05,494.96,494.05,494.96,30.538940030000003
1529329080,494.95,494.96,494.95,494.95,18.0686
1529329140,494.95,494.96,494.96,494.95,23.0510114
1529329200,494.95,494.96,494.96,494.95,10.860000000000001
1529329260,494.53,494.96,494.96,494.78,53.88444964999999
1529329320,494.77,494.95,494.77,494.81,31.180000000000003
1529329380,494.69,494.81,494.81,494.7,28.415800000000008
1529329440,494.69,494.81,494.69,494.69,12.5317
1529329500,494.75,494.95,494.81,494.8,15.4446
1529329560,494.69,494.95,494.76,494.69,23.1805
1529329620,494.69,494.7,494.69,494.7,25.3377
1529329680,494.69,494.7,494.7,494.7,3.6545
1529329740,494.69,494.7,494.7,494.7,8.0101171
1529329800,494.69,494.7,494.7,494.7,19.40204294
1529329860,494.69,494.7,494.7,494.69,15.832623920000001
1529329920,494.69,494.71,494.7,494.7,8.52976196
1529329980,494.69,494.71,494.69,494.71,11.29254294
1529330040,494.61,494.69,494.69,494.67,59.749533389999996
1529330100,494.61,494.67,494.61,494.67,7.155453469999998
1529330160,494.4,494.67,494.66,494.4,16.24502592
1529330220,494.09,494.67,494.4,494.09,23.018900000000002
1529330280,494.38,494.54,494.54,494.38,7.840999999999999
1529330340,494.38,494.67,494.39,494.38,10.198464179999998
1529330400,494.33,494.34,494.34,494.34,46.053088509999995
1529330460,494.33,494.34,494.34,494.34,13.61011609
1529330520,494.33,494.34,494.34,494.34,35.15496485
1529330580,494.33,494.34,494.33,494.34,8.5218
1529330640,494.33,494.34,494.33,494.34,11.2383
1529330700,494.33,494.34,494.34,494.34,65.02860000000001
1529330760,494.33,494.34,494.34,494.33,15.738521680000002
1529330820,494.33,494.34,494.33,494.33,6.70286169
1529330880,494.33,494.34,494.33,494.33,18.28485507
1529330940,494.33,494.34,494.33,494.33,8.474142430000002
1529331000,494.33,494.35,494.34,494.34,7.6905
1529331060,494.35,494.75,494.35,494.75,11.593
1529331120,494.69,494.7,494.7,494.69,11.5835
1529331180,494.7,494.95,494.7,494.95,5.0310999999999995
1529331240,494.9,494.91,494.9,494.91,9.9756
1529331300,494.9,494.91,494.91,494.9,23.250950980000002
1529331360,494.9,494.91,494.91,494.9,2.4714
1529331420,494.9,494.91,494.91,494.91,8.1582
1529331480,494.9,494.91,494.91,494.9,31.440499999999997
1529331540,494.9,494.91,494.91,494.91,7.0878
1529331600,494.9,494.91,494.91,494.91,5.49613241
1529331660,494.9,494.91,494.91,494.9,15.6339
1529331720,494.9,494.91,494.91,494.91,6.794351890000001
1529331780,494.9,494.91,494.9,494.91,9.259300000000003
1529331840,494.9,494.91,494.9,494.91,5.8870999999999984
1529331900,494.9,494.91,494.9,494.91,13.065699999999996
1529331960,494.9,494.91,494.9,494.9,31.385365419999996
1529332020,494.9,494.91,494.91,494.9,14.293942430000001
1529332080,494.91,494.95,494.91,494.94,7.6469000000000005
1529332140,494.94,494.96,494.95,494.96,29.2791
1529332200,494.94,494.95,494.95,494.95,17.125054449999997
1529332260,494.95,494.96,494.95,494.95,4.2397322299999995
1529332320,494.96,494.99,494.96,494.99,10.83942165
1529332380,494.98,495.61,494.99,495.17,30.455030110000003
1529332440,495.18,495.69,495.18,495.45,47.22356313
1529332500,495.44,495.86,495.44,495.66,152.57864483
1529332560,495.56,495.87,495.62,495.56,70.74881953
1529332620,495.57,495.86,495.57,495.86,16.286403
1529332680,493.67,495.25,495.25,493.67,61.291951369999985
1529332740,492.93,494.21,493.67,493.61,150.1453664199999
1529332800,493.6,494.21,493.6,494.21,35.356137649999994
1529332860,493.69,494.4,494.17,493.86,45.484600000000015
1529332920,493.87,496.5,493.87,496.5,349.39534764000007
1529332980,496.51,497.78,496.51,497.22,136.78857518000004
1529333040,495.26,497.22,497.22,495.8,163.5414857999999
1529333100,495.81,496.57,496.04,495.81,43.501709229999996
1529333160,496.07,496.5,496.07,496.11,19.834699999999998
1529333220,496.12,496.35,496.15,496.25,5.9218
1529333280,495.99,496.64,496.25,495.99,16.110382580000003
1529333340,495.8,496.0,495.99,495.8,26.438144410000003
1529333400,495.9,496.87,495.9,496.33,117.26154917000005
1529333460,496.32,496.66,496.32,496.66,10.94663002
1529333520,496.21,496.76,496.65,496.76,41.53558185
1529333580,496.2,496.55,496.55,496.21,9.448415180000001
1529333640,495.99,496.21,496.21,496.15,18.22215345
1529333700,496.18,496.2,496.2,496.2,11.61030861
1529333760,496.2,496.3,496.2,496.29,13.143746250000001
1529333820,496.3,496.6,496.3,496.6,4.5635
1529333880,496.6,496.87,496.6,496.87,40.621775510000006
1529333940,496.85,496.99,496.86,496.99,24.887436450000003
1529334000,496.99,497.0,496.99,497.0,87.39713252
1529334060,496.99,497.0,497.0,497.0,15.801304230000003
1529334120,496.99,497.47,496.99,497.47,311.56482921999987
1529334180,497.31,497.47,497.46,497.31,15.29101293
1529334240,496.99,497.47,497.32,497.0,82.85843469999999
1529334300,496.66,497.0,497.0,497.0,13.392299999999999
1529334360,496.99,497.0,496.99,497.0,4.4005
1529334420,496.77,497.0,497.0,496.78,80.57045446999999
1529334480,496.51,496.78,496.77,496.51,40.1102
1529334540,496.2,496.52,496.51,496.2,127.91313545000001
1529334600,496.2,496.21,496.21,496.2,9.9132611
1529334660,496.2,496.21,496.2,496.2,35.39946853
1529334720,496.2,496.21,496.2,496.21,8.12969248
1529334780,496.11,496.21,496.21,496.12,15.030660340000003
1529334840,495.92,496.11,496.11,495.93,56.76516999999999
1529334900,495.92,495.93,495.93,495.92,34.99725
